3012.8462,101.3943,173.3647,0.24,2.6264
3012.9988,105.9027,180.5192,0.2315,2.618
3013.1511,106.2237,187.9113,0.2311,2.6144
3013.3035,104.7731,192.122,0.2263,2.615
3013.4558,99.9874,198.1777,0.2069,2.6193
3013.6084,97.567,197.026,0.1996,2.6227
3013.7607,94.53,189.2141,0.1916,2.6238
3013.9131,94.1873,182.7769,0.189,2.6219
3014.0654,94.0918,168.0359,0.1709,2.6218
3014.218,93.8857,161.8411,0.1604,2.6227
3014.3704,92.1991,152.0426,0.1547,2.6351
3014.5227,91.0648,148.4557,0.1522,2.6442
3014.675,90.2916,145.4398,0.143,2.6565
3014.8274,90.1927,144.6937,0.1423,2.6601
3014.98,89.9255,144.9504,0.1473,2.6614
3015.1323,89.1838,145.2095,0.1509,2.6591
3015.2847,86.6632,143.3909,0.1542,2.6488
3015.437,85.6473,143.1222,0.1528,2.6419
3015.5896,82.8938,140.9269,0.1479,2.6238
3015.7419,81.8992,138.7772,0.1447,2.6144
3015.8943,83.0252,131.8193,0.1362,2.5975
3016.0466,84.0902,126.0971,0.1332,2.5868
3016.1992,84.6006,114.2521,0.1346,2.5592
3016.3516,86.983,106.6537,0.1404,2.5302
3016.5039,89.7642,105.9915,0.1409,2.5204
3016.6563,93.6542,107.8221,0.1352,2.5186
3016.8086,93.538,108.7362,0.1311,2.523
3016.9612,90.4001,107.0231,0.1266,2.5312
3017.1135,89.1556,103.086,0.126,2.5301
3017.2659,88.5338,94.895,0.1254,2.5194
3017.4182,90.4143,92.8532,0.1283,2.5168
3017.5708,93.9242,94.3383,0.1425,2.5289
3017.7231,94.3443,99.1032,0.15,2.5476
3017.8755,94.7131,110.3317,0.163,2.6031
3018.0278,94.6031,113.933,0.1667,2.6308
3018.1804,94.0045,118.9522,0.1658,2.6739
3018.3328,94.418,119.4968,0.1618,2.686
3018.4851,93.901,120.0247,0.1555,2.6931
3018.6375,89.2447,121.1883,0.152,2.6923
3018.7898,77.5362,121.493,0.1424,2.6871
3018.9424,77.2823,121.397,0.1366,2.6839
3019.0947,83.2283,118.9378,0.1259,2.6776
3019.2471,83.9029,117.5534,0.124,2.6751
3019.3994,90.5729,119.0386,0.1271,2.6727
3019.552,98.6931,125.97,0.1393,2.6696
3019.7043,95.3342,134.0146,0.1503,2.668
3019.8567,84.4002,157.7408,0.1814,2.66
3020.009,83.4844,171.4357,0.1929,2.6544
3020.1616,95.8614,196.5798,0.1962,2.6506
3020.314,103.8131,203.3264,0.1971,2.6528
3020.4663,105.6037,200.5049,0.1998,2.6663
3020.6187,101.7503,193.5111,0.2001,2.676
3020.771,97.108,176.1382,0.2015,2.6859
3020.9236,96.7364,168.3358,0.2047,2.6845
3021.0759,100.2537,159.3027,0.2158,2.6727
3021.2283,103.7174,157.8176,0.2232,2.6637
3021.3806,107.6657,156.2509,0.239,2.649
3021.5332,108.1609,156.1381,0.2402,2.6443
3021.6855,107.6926,153.5109,0.2127,2.6355
3021.8379,104.9955,148.6093,0.1846,2.6317
3021.9902,92.2192,135.5094,0.1279,2.6215
3022.1426,85.3708,129.0986,0.1117,2.6172
3022.2952,77.7933,120.946,0.0994,2.618
3022.4475,76.7847,121.6633,0.102,2.6218
3022.5999,84.8115,129.4921,0.1259,2.6367
3022.7522,97.1643,139.2522,0.1605,2.6514
3022.9048,99.1294,143.7508,0.1719,2.6561
3023.0571,98.4137,149.7417,0.1827,2.6633
3023.2095,98.1721,151.2892,0.1899,2.6659
3023.3618,100.1472,151.4668,0.21,2.6704
3023.5144,102.2584,150.5287,0.2168,2.6736
3023.6667,105.13,146.6731,0.2139,2.6785
3023.8191,105.5166,145.6606,0.2078,2.6786
3023.9714,104.2076,146.6371,0.2051,2.6742
3024.1238,102.5072,146.9082,0.207,2.669
3024.2764,99.8712,150.7134,0.2076,2.6563
3024.4287,99.7838,151.4044,0.2077,2.6522
3024.5811,99.2023,151.0493,0.1998,2.6508
3024.7334,98.0445,151.306,0.1954,2.6531
3024.886,97.3348,150.3655,0.1935,2.6595
3025.0383,97.7815,150.8789,0.1957,2.6614
3025.1907,96.9005,151.9082,0.1974,2.6607
3025.343,95.7552,152.4265,0.1939,2.6586
3025.4956,93.7904,152.7408,0.1847,2.6551
3025.6479,93.0699,151.8746,0.1809,2.6547
3025.8003,92.8734,150.891,0.1838,2.6542
3025.9526,93.7541,148.9188,0.1927,2.6555
3026.105,94.1865,146.7715,0.195,2.6559
3026.2576,95.2421,140.2599,0.1984,2.6574
3026.4099,95.6451,134.8664,0.197,2.6595
3026.5623,95.0756,121.8121,0.1737,2.664
3026.7146,93.9462,115.8596,0.1574,2.666
3026.8672,90.0087,107.2751,0.1341,2.6697
3027.0195,87.5055,105.0941,0.1283,2.6711
3027.1719,83.8304,106.6561,0.1267,2.6718
3027.3242,83.4223,108.801,0.1282,2.6718
3027.4768,84.9485,115.0366,0.1356,2.6707
3027.6292,86.1761,119.041,0.1428,2.6693
3027.7815,88.8008,126.3419,0.1677,2.6684
3027.9338,90.2294,130.8788,0.183,2.6679
3028.0862,92.8867,140.08,0.1951,2.6647
3028.2388,93.7589,144.7177,0.1925,2.6624
3028.3911,94.3698,155.2696,0.1936,2.6535
3028.5435,95.0714,159.5906,0.1974,2.6482
3028.6958,97.5138,165.2888,0.201,2.639
3028.8484,97.9783,166.9491,0.2021,2.6351
3029.0007,97.5139,164.5499,0.203,2.6309
3029.1531,96.598,159.653,0.1987,2.633
3029.3054,95.4916,158.2422,0.1942,2.6361
3029.458,93.3114,159.4107,0.1891,2.6465
3029.6104,93.5148,163.8205,0.1881,2.6509
3029.7627,94.9632,179.0749,0.1828,2.6509
3029.915,95.275,188.1104,0.1798,2.6476
3030.0674,95.6553,202.8322,0.1785,2.6364
3030.22,95.4127,207.0165,0.1809,2.6316
3030.3723,93.8084,205.3538,0.1809,2.6316
3030.5247,93.053,200.3058,0.1764,2.6339
3030.677,93.5853,187.1843,0.1752,2.6402
3030.8296,95.3911,179.9218,0.1856,2.6437
3030.9819,98.3576,166.5436,0.2184,2.6469
3031.1343,97.6905,161.3972,0.2259,2.6476
3031.2866,94.8136,155.8934,0.2175,2.648
3031.4392,94.5659,155.3368,0.2108,2.6479
3031.5916,95.6249,158.259,0.1982,2.6512
3031.7439,95.6779,160.6751,0.1913,2.6551
3031.8962,94.5094,161.654,0.182,2.6639
3032.0486,93.2733,161.8387,0.1812,2.6679
3032.2012,90.2576,162.177,0.181,2.6709
3032.3535,89.9073,163.8013,0.184,2.6669
3032.5059,90.3285,165.6463,0.1845,2.6648
3032.6582,90.7887,166.4789,0.1795,2.6568
3032.8108,91.2875,165.9726,0.1741,2.6519
3032.9631,91.9863,164.5307,0.1582,2.6432
3033.1155,91.6392,162.4745,0.1501,2.6391
3033.2678,89.8963,160.6823,0.1408,2.6374
3033.4204,88.8408,160.3608,0.1426,2.6405
3033.5728,88.309,158.5709,0.156,2.6493
3033.7251,89.5771,159.1276,0.1663,2.6541
3033.8774,93.7839,159.5714,0.1975,2.6628
3034.0298,95.602,159.2259,0.2074,2.6649
3034.1824,97.3615,158.4942,0.2004,2.6674
3034.3347,96.934,156.5196,0.1931,2.6687
3034.4871,93.8877,150.6558,0.1732,2.6697
3034.6394,92.273,147.9591,0.1668,2.6703
3034.792,90.4771,145.6726,0.1718,2.67
3034.9443,90.2105,146.7595,0.176,2.6699
3035.0967,89.897,151.27,0.1767,2.6717
3035.249,89.4771,152.5272,0.1766,2.6737
3035.4016,86.6655,150.5047,0.1698,2.6805
3035.554,83.3084,143.079,0.159,2.682
3035.7063,84.0208,138.7867,0.1571,2.6794
3035.8586,88.1347,132.5727,0.1613,2.6687
3036.011,88.7962,129.7224,0.16,2.6615
3036.1636,87.4147,123.0189,0.138,2.6475
3036.3159,86.0383,120.5501,0.1236,2.642
3036.4683,82.7418,117.1624,0.0995,2.634
3036.6206,81.5253,117.0856,0.0933,2.6315
3036.7732,79.8934,122.2584,0.0915,2.6301
3036.9255,79.7227,125.6221,0.0937,2.6312
3037.0779,83.8999,132.5775,0.1064,2.636
3037.2302,87.2441,136.114,0.1158,2.6391
3037.3828,89.5932,143.1462,0.1376,2.6468
3037.5352,90.4795,146.4019,0.1541,2.6502
3037.6875,95.6168,151.6035,0.1816,2.6555
3037.8398,97.1226,153.199,0.1839,2.6569
3037.9922,96.6166,152.1194,0.1728,2.6569
3038.1448,95.7103,149.8257,0.1632,2.6567
3038.2971,92.5141,146.5555,0.1505,2.6549
3038.4495,90.7869,145.2719,0.1499,2.654
3038.6018,94.7315,146.0541,0.167,2.6533
3038.7544,101.8372,149.9384,0.2026,2.6512
3038.9067,101.9647,150.4423,0.2124,2.6507
3039.0591,100.5675,149.509,0.2107,2.6509
3039.2114,100.7653,147.1481,0.2056,2.6518
3039.364,99.4198,139.7249,0.1941,2.6547
3039.5164,96.7003,136.4763,0.1831,2.6568
3039.6687,89.326,131.505,0.1637,2.6618
3039.821,87.29,130.8021,0.1606,2.663
3039.9734,89.6348,131.15,0.1686,2.6646
3040.126,92.4577,131.7809,0.1781,2.6633
3040.2783,95.9359,133.3524,0.19,2.6535
3040.4307,96.2989,133.8659,0.1916,2.6468
3040.583,95.8011,134.8664,0.1791,2.6317
3040.7356,95.0968,135.2431,0.1684,2.6251
3040.8879,92.873,135.3822,0.1605,2.6191
3041.0403,91.5722,134.5113,0.1629,2.6198
3041.1926,90.9251,132.4959,0.1723,2.6253
3041.3452,92.1333,132.4144,0.1751,2.6297
3041.4976,95.0975,132.8534,0.1766,2.6385
3041.6499,95.6219,134.5377,0.1758,2.642
3041.8022,94.173,139.6649,0.1722,2.6509
3041.9546,91.9516,142.0042,0.1695,2.6602
3042.1072,92.2189,141.4187,0.1693,2.6653
3042.2595,92.7183,131.7258,0.1627,2.673
3042.4119,90.8102,122.8798,0.1507,2.6749
3042.5642,85.9501,100.0509,0.1063,2.6759
3042.7168,84.4788,88.0403,0.087,2.6755
3042.8691,81.0506,70.8713,0.0687,2.6759
3043.0215,79.0015,66.2935,0.0641,2.6765
3043.1738,75.9962,65.1827,0.0606,2.6753
3043.3264,75.2222,68.1122,0.0645,2.6735
3043.4788,76.6806,76.4688,0.0845,2.6655
3043.6311,78.8143,81.6055,0.0952,2.6586
3043.7834,83.4251,90.9674,0.1135,2.6442
3043.9358,85.6313,94.5927,0.1196,2.6371
3044.0884,89.2267,97.9948,0.1218,2.6308
3044.2407,89.8902,100.2309,0.1216,2.6346
3044.3931,87.768,111.169,0.1237,2.652
3044.5454,85.3971,120.2694,0.1246,2.6628
3044.698,84.0407,146.7954,0.135,2.677
3044.8503,94.2158,168.571,0.159,2.6734
3045.0027,100.2294,175.1257,0.1701,2.6681
3045.155,101.6691,179.8066,0.1918,2.6608
3045.3076,99.4653,178.6982,0.2026,2.66
3045.46,97.3081,174.857,0.2126,2.6652
3045.6123,96.5957,172.4002,0.2103,2.6685
3045.7646,95.1936,165.903,0.2011,2.6722
3045.917,95.1344,163.0863,0.1962,2.6731
3046.0696,94.4799,160.2024,0.1907,2.6727
3046.2219,93.5871,160.0513,0.189,2.6716
3046.3743,92.4509,162.5225,0.1871,2.6644
3046.5266,91.2346,162.7528,0.1842,2.6585
3046.6792,85.134,159.5498,0.1663,2.6465
3046.8315,81.539,155.1472,0.1533,2.6404
3046.9839,79.131,142.8751,0.1287,2.6334
3047.1362,80.7901,137.8942,0.1212,2.6339
3047.2888,85.2293,132.9758,0.1128,2.6379
3047.4412,87.3286,134.816,0.1167,2.6422
3047.5935,92.893,145.0776,0.1621,2.653
3047.7458,96.0725,150.903,0.1976,2.6552
3047.8982,100.3768,159.9025,0.2226,2.6566
3048.0508,98.1086,162.5009,0.2053,2.6548
3048.2031,96.0639,161.8651,0.2,2.654
3048.3555,95.6555,157.3641,0.1945,2.655
3048.5078,96.5985,153.6045,0.1925,2.6541
3048.6604,96.6476,146.8026,0.1843,2.6485
3048.8127,95.8029,142.8487,0.1777,2.6447
3048.9651,93.8052,136.9009,0.1764,2.6394
3049.1174,93.2268,135.7469,0.1806,2.6399
3049.27,93.2537,134.768,0.182,2.649
3049.4224,93.0227,135.375,0.1812,2.6565
3049.5747,91.3944,136.7258,0.1817,2.6757
3049.7271,90.44,135.9916,0.1692,2.6857
3049.8794,89.1868,132.4312,0.1259,2.6999
3050.032,88.8849,129.7632,0.1166,2.7035
3050.1843,88.4465,124.4369,0.1147,2.7005
3050.3367,88.8486,121.8433,0.1143,2.6965
3050.489,88.7593,116.7713,0.1133,2.6876
3050.6416,86.4684,114.5616,0.1137,2.6816
3050.7939,81.4439,112.1647,0.1202,2.6687
3050.9463,81.7793,113.3571,0.1262,2.6606
3051.0986,89.5637,121.553,0.1404,2.6452
3051.2512,98.3515,134.0938,0.165,2.6405
3051.4036,100.6133,139.3386,0.1846,2.6416
3051.5559,99.1464,144.293,0.212,2.6451
3051.7083,95.4987,143.7532,0.2118,2.6456
3051.8606,89.2204,136.0852,0.1903,2.6396
3052.0132,86.7162,130.4014,0.1744,2.635
3052.1655,80.8301,116.6609,0.1386,2.6271
3052.3179,78.4326,108.6162,0.1197,2.6236
3052.4702,76.0167,95.8307,0.0948,2.619
3052.6228,76.3093,91.5624,0.0913,2.6168
3052.7751,77.8179,87.5149,0.0886,2.6133
3052.9275,78.0182,89.5974,0.0895,2.6131
3053.0798,79.6724,98.8129,0.1035,2.6191
3053.2324,82.7844,105.4636,0.119,2.6258
3053.3848,91.758,121.7809,0.1503,2.6443
3053.5371,94.5822,129.1922,0.1616,2.6546
3053.6895,94.9129,139.0195,0.1695,2.671
3053.8418,94.5866,141.721,0.1707,2.6751
3053.9944,96.4211,144.5089,0.1815,2.6747
3054.1467,97.9572,144.0459,0.1845,2.6715
3054.2991,99.0557,142.3328,0.1796,2.6643
3054.4514,95.7891,140.2047,0.1666,2.6637
3054.604,93.167,138.175,0.1557,2.6662
3054.7563,90.6632,137.4839,0.1467,2.6764
3054.9087,91.9212,137.9326,0.1492,2.6814
3055.061,93.3044,139.5617,0.1563,2.6866
3055.2134,91.813,141.8842,0.1592,2.687
3055.366,90.5679,146.3156,0.1647,2.6804
3055.5183,92.3414,148.83,0.1704,2.6755
3055.6707,98.5554,152.9519,0.1855,2.6678
3055.823,100.9055,154.0268,0.1914,2.6632
3055.9756,101.5597,155.4207,0.1993,2.6508
3056.1279,100.5822,154.7465,0.1994,2.6421
3056.2803,98.6446,154.6674,0.1946,2.6157
3056.4326,98.4022,154.8089,0.1931,2.6004
3056.5852,99.089,151.2508,0.1907,2.5747
3056.7375,98.6883,147.8823,0.1842,2.565
3056.8899,92.7615,135.0463,0.1522,2.5575
3057.0422,88.3102,125.6245,0.1368,2.5611
3057.1946,81.4349,107.5342,0.1168,2.5766
3057.3472,79.9548,99.7342,0.1059,2.5878
3057.4995,80.154,88.7385,0.0908,2.6124
3057.6519,81.438,85.8546,0.0993,2.6286
3057.8042,81.8705,85.9962,0.1048,2.6328
3057.9568,82.6694,87.666,0.1061,2.6317
3058.1091,83.094,88.297,0.1058,2.6269
3058.2615,82.5289,87.7332,0.1082,2.6127
3058.4138,81.584,86.6967,0.1097,2.6044
3058.5664,81.7931,84.6478,0.1086,2.5907
3058.7188,83.1248,83.6977,0.1083,2.5873
3058.8711,87.1391,85.7802,0.1127,2.5927
3059.0234,89.6787,89.2183,0.1136,2.6014
3059.1758,93.2579,99.8926,0.1139,2.6244
3059.3284,95.5172,106.9656,0.1196,2.6349
3059.4807,101.2029,118.0813,0.1418,2.6477
3059.6331,101.5375,121.5626,0.1507,2.6504
3059.7854,98.5333,123.4988,0.1521,2.6541
3059.938,97.2782,121.7953,0.1509,2.6574
3060.0903,94.192,114.576,0.1516,2.6611
3060.2427,92.1229,108.7722,0.1515,2.6573
3060.395,86.4691,92.8148,0.1414,2.6287
3060.5476,84.9996,83.6353,0.1373,2.6036
3060.7,92.1291,65.6769,0.1382,2.5409
3060.8523,98.2711,52.6107,0.1429,2.4767
3061.0046,98.1716,48.6303,0.1486,2.4489
3061.157,98.7689,45.269,0.1619,2.4022
3061.3096,98.5634,45.5377,0.1665,2.3841
3061.4619,99.9431,47.1332,0.1697,2.3608
3061.6143,101.7698,48.0401,0.1698,2.3548
3061.7666,102.3867,49.9163,0.1729,2.351
3061.9192,101.8418,50.6841,0.1753,2.3512
3062.0715,102.9562,55.9312,0.1748,2.3548
3062.2239,103.8517,61.1088,0.1704,2.3612
3062.3762,101.748,77.0038,0.1546,2.3939
3062.5288,98.7153,87.0662,0.1464,2.4224
3062.6812,92.5003,105.4348,0.1307,2.4971
3062.8335,89.6744,111.4857,0.1239,2.5364
3062.9858,83.5369,117.3279,0.1125,2.6008
3063.1382,81.8186,118.1005,0.1069,2.622
3063.2908,85.2308,119.9431,0.1056,2.6438
3063.4431,88.7967,122.4359,0.1142,2.6457
3063.5955,93.9202,128.9379,0.1324,2.6435
3063.7478,93.7609,132.5655,0.1341,2.6431
3063.9004,90.4242,138.9691,0.132,2.6401
3064.0527,90.8303,146.7882,0.1288,2.6379
3064.2051,92.1043,152.4696,0.1311,2.6348
3064.3574,94.9362,163.6549,0.1591,2.6248
3064.51,95.961,167.1266,0.1851,2.6229
3064.6624,98.455,168.1583,0.2148,2.6276
3064.8147,99.537,164.6554,0.2123,2.634
3064.967,96.9362,152.5368,0.2007,2.6496
3065.1194,93.0031,146.0757,0.1897,2.6542
3065.272,86.9222,131.6202,0.1549,2.6576
3065.4243,86.3289,124.017,0.1395,2.6588
3065.5767,87.0811,112.2559,0.1273,2.6667
3065.729,87.7502,108.7794,0.1295,2.6736
3065.8816,89.3907,110.574,0.1401,2.6838
3066.0339,90.1884,116.0131,0.1462,2.6833
3066.1863,92.0287,129.2018,0.1596,2.6694
3066.3386,93.8513,134.2066,0.1626,2.6589
3066.4912,98.7209,137.8774,0.158,2.6405
3066.6436,99.8501,136.9345,0.1567,2.6358
3066.7959,100.2329,133.8923,0.1578,2.6343
3066.9482,101.154,133.8371,0.1612,2.6358
3067.1006,103.4411,138.3237,0.1699,2.6439
3067.2532,103.9834,147.4216,0.1744,2.6547
3067.4055,103.7241,153.5541,0.1759,2.6603
3067.5579,102.6974,164.202,0.1787,2.6721
3067.7102,101.5399,168.2303,0.1797,2.676
3067.8628,97.4576,170.572,0.1758,2.6815
3068.0151,95.6051,168.4342,0.1732,2.6831
3068.1675,95.6881,159.7754,0.1777,2.6799
3068.3198,97.0571,153.6765,0.1826,2.6762
3068.4724,97.449,141.3587,0.1729,2.6656
3068.6248,95.4535,134.9744,0.154,2.6605
3068.7771,89.3039,123.1653,0.1222,2.6505
3068.9294,87.1188,117.8197,0.1153,2.6432
3069.0818,85.9498,107.8509,0.1094,2.6228
3069.2344,86.1041,103.2275,0.1077,2.6098
3069.3867,86.1866,93.2803,0.0987,2.5899
3069.5391,85.5253,88.7817,0.0928,2.5855
3069.6914,82.5288,78.6809,0.0834,2.5878
3069.844,81.2748,74.3262,0.0789,2.5921
3069.9963,79.9555,68.5608,0.0746,2.5951
3070.1487,79.1014,65.9433,0.0753,2.594
3070.301,78.4568,66.1616,0.0774,2.5869
3070.4536,79.5563,71.116,0.0803,2.5739
3070.606,80.0128,75.9193,0.0825,2.5693
3070.7583,81.9846,92.4093,0.0878,2.5675
3070.9106,84.3755,102.4334,0.0923,2.5726
3071.063,90.6017,125.4445,0.1147,2.5979
3071.2156,92.94,136.3395,0.1331,2.6131
3071.3679,95.799,150.4831,0.1735,2.6372
3071.5203,96.8157,153.1534,0.186,2.645
3071.6726,97.3608,151.0613,0.1815,2.6529
3071.8252,96.6603,147.7,0.1753,2.6538
3071.9775,94.8545,137.196,0.164,2.6548
3072.1299,94.1759,131.2843,0.1583,2.6543
3072.2822,92.3467,119.0026,0.15,2.6505
3072.4348,91.2649,112.5054,0.1454,2.6509
3072.5872,88.3927,104.9862,0.1314,2.6595
3072.7395,85.732,103.9329,0.126,2.6677
3072.8918,81.5667,104.7751,0.1277,2.6877
3073.0442,82.9594,107.7909,0.1329,2.6953
3073.1968,88.2983,114.9047,0.1479,2.7006
3073.3491,88.9078,118.5707,0.1562,2.6989
3073.5015,88.7686,127.6279,0.1741,2.6931
3073.6538,90.9944,131.6658,0.1819,2.6906
3073.8064,92.5782,132.5247,0.1772,2.6909
3073.9587,90.3818,129.1418,0.1551,2.6871
3074.1111,85.5196,125.5645,0.14,2.6822
3074.2634,77.8405,117.2655,0.1051,2.6691
3074.416,77.6021,112.3567,0.0913,2.6626
3074.5684,81.6513,101.4449,0.0779,2.6566
3074.7207,83.2335,96.4977,0.0761,2.658
3074.873,81.9182,89.1991,0.0778,2.6644
3075.0254,82.0881,87.4717,0.0817,2.6669
3075.178,83.2872,92.4933,0.1017,2.6715
3075.3303,81.9643,98.5202,0.1168,2.6721
3075.4827,83.3475,114.1297,0.141,2.671
3075.635,87.189,122.9661,0.1534,2.6719
3075.7876,93.9907,135.9316,0.1733,2.6732
3075.9399,95.5609,137.5991,0.1808,2.6715
3076.0923,94.1609,133.59,0.1831,2.6641
3076.2446,90.7308,127.172,0.1715,2.6579
3076.3972,83.1803,109.3984,0.131,2.6421
3076.5496,81.0413,102.1311,0.1137,2.6381
3076.7019,77.7622,93.3091,0.1014,2.6381
3076.8542,75.285,92.4309,0.1089,2.6396
3077.0066,77.7117,93.393,0.1162,2.6397
3077.1592,85.6428,91.3825,0.1248,2.631
3077.3115,86.3877,88.8872,0.1194,2.6265
3077.4639,82.7392,84.0312,0.1071,2.6254
3077.6162,81.9717,81.939,0.1098,2.6268
3077.7688,85.1808,80.2668,0.1059,2.6294
3077.9211,88.1911,79.5782,0.0974,2.6269
3078.0735,92.0377,77.5196,0.0867,2.6146
3078.2258,88.4937,77.8243,0.0826,2.6087
3078.3784,74.6644,84.7318,0.0801,2.6041
3078.5308,73.5101,92.5845,0.0859,2.6063
3078.6831,84.0847,114.348,0.1103,2.6163
3078.8354,87.8363,126.3251,0.1262,2.6229
3078.9878,89.1481,144.7201,0.1511,2.6369
3079.1404,89.3548,148.5133,0.1521,2.6445
3079.2927,87.0809,147.0282,0.1458,2.6593
3079.4451,85.5511,142.4096,0.1443,2.6651
3079.5974,85.4505,130.9724,0.1395,2.6724
3079.75,86.1456,126.4978,0.1335,2.6735
3079.9023,88.0593,121.006,0.1221,2.6713
3080.0547,88.505,119.6912,0.122,2.6667
3080.207,88.1021,119.3145,0.1251,2.6639
3080.3596,89.4975,120.5717,0.1266,2.6592
3080.512,91.0501,122.0088,0.1261,2.6577
3080.6643,91.7359,126.3083,0.1303,2.6562
3080.8167,89.9353,129.5977,0.1353,2.6572
3080.969,87.1558,135.9796,0.1477,2.6619
3081.1216,88.2292,138.7436,0.1505,2.6639
3081.2739,89.8631,142.1073,0.1414,2.6644
3081.4263,89.3418,142.1553,0.1333,2.662
3081.5786,88.44,138.8299,0.1225,2.6548
3081.7312,86.7918,135.6389,0.1214,2.6525
3081.8835,85.7525,125.862,0.1219,2.6527
3082.0359,87.7826,119.4656,0.1205,2.6553
3082.1882,86.6871,107.8725,0.1173,2.6627
3082.3408,84.9184,103.6186,0.1181,2.6649
3082.4932,86.1124,102.0399,0.1277,2.6681
3082.6455,87.811,105.0774,0.1369,2.6685
3082.7979,92.9739,114.9191,0.164,2.6685
3082.9502,95.1917,128.278,0.19,2.6694
3083.1028,94.5102,133.4172,0.1952,2.6682
3083.2551,94.4924,139.0795,0.1897,2.6661
3083.4075,94.7049,139.5305,0.1802,2.6653
3083.5598,91.0987,133.5108,0.1497,2.6658
3083.7124,87.4381,129.7752,0.1396,2.6667
3083.8647,81.2823,123.5827,0.1374,2.6627
3084.0171,80.8618,121.7977,0.1351,2.6565
3084.1694,84.482,120.6653,0.119,2.6388
3084.322,86.3982,120.3893,0.1085,2.6306
3084.4744,86.6118,119.4344,0.0946,2.625
3084.6267,84.9231,117.6494,0.0943,2.6282
3084.7791,86.8198,114.7055,0.0967,2.6379
3084.9314,91.0628,113.3308,0.0962,2.6418
3085.084,93.5812,111.0155,0.0978,2.6416
3085.2363,91.8409,110.1662,0.0995,2.6375
3085.3887,90.1127,109.8351,0.1009,2.629
3085.541,90.5883,111.7593,0.1015,2.6257
3085.6936,91.3499,120.1374,0.1136,2.6224
3085.8459,90.7792,127.4383,0.1214,2.6223
3085.9983,91.3389,143.5565,0.1364,2.626
3086.1506,96.8772,155.3583,0.1584,2.6364
3086.303,99.6843,157.6952,0.1679,2.6437
3086.4556,98.9159,154.9505,0.1819,2.6615
3086.6079,95.6104,150.1568,0.1807,2.6691
3086.7603,88.7823,136.0348,0.1629,2.6795
3086.9126,85.5178,128.5995,0.1508,2.682
3087.0652,81.1882,117.1048,0.128,2.6777
3087.2175,80.6824,115.1638,0.1198,2.6735
3087.3699,80.18,117.1888,0.1116,2.6661
3087.5222,79.878,120.4181,0.1104,2.6655
3087.6748,79.0735,126.9393,0.1156,2.6752
3087.8271,78.4029,129.1178,0.1225,2.6825
3087.9795,80.3848,133.0262,0.1381,2.6922
3088.1318,83.5936,134.4657,0.1414,2.6913
3088.2842,86.2218,138.1342,0.1423,2.6808
3088.4368,85.0376,140.1855,0.143,2.6738
3088.5891,85.273,142.7311,0.1487,2.6638
3088.7415,87.3876,143.3477,0.1562,2.663
3088.8938,92.2027,141.3419,0.1646,2.6626
3089.0464,93.2722,139.0627,0.1567,2.6619
3089.1987,92.0261,134.7272,0.1386,2.659
3089.3511,91.8664,133.6908,0.1387,2.6548
3089.5034,92.9431,135.0056,0.1437,2.6542
3089.656,95.7108,141.1932,0.1649,2.6563
3089.8083,96.3002,145.2095,0.175,2.6589
3089.9607,94.6832,150.7902,0.1773,2.6657
3090.113,94.099,151.8794,0.177,2.6695
3090.2654,93.2995,146.7906,0.1809,2.6752
3090.418,91.3289,140.6054,0.1749,2.676
3090.5703,85.7481,124.7056,0.1321,2.6745
3090.7227,83.2294,117.0592,0.1147,2.6714
3090.875,78.9518,105.8403,0.1025,2.6642
3091.0276,78.4772,102.7957,0.1015,2.6609
3091.1799,81.3418,101.8048,0.102,2.6534
3091.3323,82.0031,101.9631,0.1041,2.6496
3091.4846,80.8584,104.2832,0.1119,2.64
3091.6372,81.3616,106.7016,0.1167,2.6349
3091.7896,84.9306,111.3442,0.1295,2.6308
3091.9419,85.8965,113.8082,0.1331,2.6328
3092.0942,83.1824,117.0256,0.128,2.6425
3092.2466,80.9118,116.9776,0.1246,2.6486
3092.3992,79.6692,117.2031,0.1164,2.6556
3092.5515,81.8608,121.1931,0.109,2.6555
3092.7039,83.5018,124.2521,0.1144,2.6557
3092.8562,87.0595,133.71,0.137,2.6579
3093.0088,88.3608,138.7652,0.1498,2.6594
3093.1611,94.1443,146.5891,0.1683,2.6631
3093.3135,99.1691,150.2,0.1734,2.6636
3093.4658,104.7353,153.0143,0.1742,2.6634
3093.6184,103.9596,152.64,0.1727,2.6645
3093.7708,100.9983,150.9269,0.1704,2.6689
3093.9231,101.1275,149.3386,0.1699,2.6712
3094.0754,103.6183,148.4461,0.1675,2.6754
3094.2278,103.042,148.067,0.1634,2.6764
3094.3804,97.7824,146.4643,0.158,2.6771
3094.5327,95.4008,145.5718,0.1578,2.6784
3094.6851,93.6267,144.0339,0.1584,2.679
3094.8374,94.0987,145.0992,0.1571,2.6781
3094.99,94.0925,148.7892,0.1525,2.673
3095.1423,92.996,150.9173,0.1548,2.6696
3095.2947,92.3811,155.236,0.1649,2.6673
3095.447,93.2476,155.6199,0.1701,2.668
3095.5996,95.6236,155.9582,0.1882,2.6718
3095.752,96.8409,154.0747,0.1972,2.6745
3095.9043,96.1663,152.8535,0.1893,2.675
3096.0566,93.2965,149.912,0.177,2.6741
3096.209,92.3917,147.4888,0.1769,2.6731
3096.3616,91.8785,143.9427,0.1787,2.6684
3096.5139,91.7564,142.9446,0.1769,2.664
