DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
87.41799999999998,90.6614,0.2388,0.0905,2.6335,0.7490000000000001,0.2675697728202394
88.2785,96.6183,0.2327,0.0728,2.6462,0.8422,0.18442046376079607
89.8693,99.0554,0.2347,0.067,2.6569,0.9026,0.19513846455930142
91.1326,98.711,0.2251,0.0625,2.6505,0.8714,0.18193532774240967
91.2175,97.4377,0.2243,0.0685,2.638,0.8327,0.15850908887615392
91.0854,95.5846,0.2239,0.0732,2.6345,0.7961,0.13138132311326026
90.7051,95.1195,0.2447,0.0852,2.6378,0.83,0.21538841515595614
89.2546,90.7508,0.2597,0.1024,2.6382,0.7934,0.21536334534692317
88.2612,84.7529,0.2618,0.1146,2.6261,0.7118,0.22030501643305325
87.5003,83.8202,0.2501,0.1088,2.6258,0.6799,0.15869486550113865
87.9113,83.32700000000001,0.2382,0.1014,2.6307,0.6582,0.19230050227767137
87.9834,89.2632,0.2351,0.0904,2.6344,0.7251,0.21948053942932788
87.4008,91.1346,0.2329,0.08800000000000001,2.6278,0.7386,0.31829114326476965
87.8532,92.6714,0.2236,0.0777,2.6375,0.7537,0.20549058186319222
88.1598,91.572,0.2282,0.0819,2.638,0.747,0.22083065039576566
88.175,88.6646,0.2299,0.0846,2.6485,0.723,0.14545084397830887
88.4584,89.5879,0.2455,0.0941,2.6414,0.7556,0.17104781427691645
88.8274,87.6495,0.2408,0.0945,2.6403,0.7217,0.13591808802784874
89.1792,90.4246,0.2423,0.0917,2.6381,0.7572,0.2235388298993338
89.2155,87.8507,0.2357,0.0938,2.6309,0.7048,0.24248631148835398
89.1199,88.6301,0.2406,0.0917,2.6451,0.7385,0.13940635770889603
89.0863,87.5383,0.2361,0.0903,2.6463,0.7182,0.1399822772935912
88.7357,86.6432,0.2265,0.0864,2.6458,0.6895,0.12723805610669506
88.7778,85.8321,0.2203,0.0855,2.6416,0.6645,0.029048154719067056
89.0352,84.0308,0.2207,0.0884,2.6405,0.6441,0.023450388583515506
89.2609,84.5159,0.2336,0.09300000000000001,2.6467,0.6796,0.023997646388475975
89.3411,86.3681,0.2388,0.0923,2.6511,0.7145,0.13085169308608324
89.3978,88.3375,0.2472,0.0927,2.6589,0.7616,0.13567396545198332
89.3805,91.3234,0.2472,0.0874,2.6638,0.8058,0.18504469568151102
89.426,91.1818,0.2363,0.0808,2.6621,0.782,0.15564886038533435
89.8387,89.2144,0.2321,0.0832,2.655,0.7409,0.14924481220743968
89.5788,88.2551,0.2208,0.081,2.6460000000000004,0.6987,0.08636971812795327
88.5213,88.2834,0.2242,0.0846,2.6394,0.6981,0.14825812053999488
88.00200000000002,91.4389,0.2204,0.077,2.6416,0.7348,0.19904665950808992
87.46700000000001,93.5579,0.2144,0.0698,2.6429,0.7558,0.22399930303527082
84.0049,92.056,0.2154,0.075,2.6359,0.7281,0.26276723144091885
83.3678,91.9075,0.2242,0.078,2.642,0.7486,0.22514357962993345
84.0037,88.51899999999998,0.2339,0.0875,2.6469,0.7269,0.22441976591522042
86.0579,92.334,0.2282,0.0766,2.6526,0.7734,0.44558564045639526
86.3197,86.7331,0.223,0.08,2.6617,0.7011,0.1923853944022649
86.7765,87.5367,0.2229,0.0764,2.6703,0.7197,0.20113722894923805
86.7734,83.6308,0.22899999999999998,0.0848,2.6718,0.6884,0.16157454888464304
86.7576,88.7687,0.2139,0.0772,2.6439,0.6903,0.18001380941867354
86.8029,90.3103,0.2023,0.0755,2.6228,0.6664,0.1981352318311817
86.7925,92.0202,0.1868,0.068,2.6151,0.6533,0.31373396013601895
86.3296,87.3933,0.1958,0.0768,2.6224,0.6173,0.3025930348756045
86.7739,82.2648,0.1946,0.078,2.6385,0.5759,0.26997676240394275
86.3632,83.0689,0.19699999999999998,0.0763,2.645,0.5956,0.15123676744005615
86.7709,89.7493,0.1946,0.0647,2.6486,0.6725,0.33071989694409226
86.31,91.7244,0.2014,0.0659,2.6451,0.7077,0.4238824904542195
85.8871,92.1045,0.2003,0.0664,2.6394,0.705,0.7408256825457364
86.2383,86.0041,0.1965,0.0745,2.6373,0.6184,0.43576565958044716
85.0195,83.6825,0.1883,0.0743,2.635,0.5755,0.573271997582241
81.1892,80.9875,0.1881,0.0787,2.6311,0.5436,1.6371523284854674
79.4599,83.7618,0.1846,0.0749,2.6272,0.5613,0.42570034041412874
78.304,84.6907,0.1775,0.0682,2.634,0.5654,0.039570492643584594
77.5488,86.4277,0.1876,0.0706,2.6342,0.6036,-0.014050504302975466
78.1281,86.0537,0.1859,0.0684,2.6404,0.6028,-0.00624946874794403
80.2617,85.9376,0.19,0.0691,2.6451,0.6141,-0.06716129001209968
82.6887,84.2297,0.1793,0.0647,2.65,0.5809,0.09308083213346256
83.2311,83.3306,0.1802,0.0651,2.6536,0.5768,0.11844448839198167
83.6489,85.8755,0.1861,0.0663,2.6483,0.6097,0.22243272971137984
83.7752,84.8359,0.1825,0.0672,2.6442,0.5871,0.15610682736818252
83.7879,85.4419,0.1803,0.0667,2.64,0.5854,0.12261665779447267
83.7392,85.7897,0.1743,0.0635,2.6397,0.578,0.05088198509599332
83.7667,90.2763,0.1758,0.0576,2.6401,0.6359,0.3137264956867545
83.6945,87.36,0.1766,0.066,2.6284,0.5883,0.16519814410037828
83.7643,88.2823,0.1798,0.0697,2.6174,0.5936,0.19751288848459866
83.7237,84.8398,0.1923,0.0793,2.6204,0.5797,1.0901409118925198
83.389,85.6722,0.19699999999999998,0.0775,2.6298,0.6076,0.40056146584997676
82.4531,84.7475,0.2003,0.0754,2.6459,0.6204,0.13527920587852385
83.32600000000002,87.5265,0.1892,0.0636,2.6544,0.6412,0.2657907025428328
83.3169,85.9989,0.1899,0.0659,2.655,0.6251,0.24364022879270023
83.3295,84.405,0.1882,0.0684,2.6512,0.6004,0.25072584654966407
83.3496,79.2548,0.1878,0.0772,2.6418,0.5379,1.7934405265199984
83.6914,83.2991,0.1852,0.0735,2.6342,0.5649,0.41855984048322115
84.1681,84.6939,0.1849,0.0725,2.6314,0.5763,0.6616054333557982
85.0809,85.184,0.1857,0.0717,2.6332,0.5851,0.3867355312260126
84.5544,88.4248,0.196,0.0686,2.6446,0.654,0.3812454953960668
84.5715,87.9652,0.2156,0.0815,2.6364,0.6754,0.1215044807003332
84.0972,92.3927,0.2196,0.0763,2.6367,0.7415,0.3032550261253117
83.7047,90.6621,0.2108,0.0772,2.6288,0.693,0.25386783710060723
83.2991,91.5571,0.1824,0.0635,2.625,0.6492,0.14593924859538732
82.7908,92.9161,0.1821,0.0639,2.6167,0.6593,0.11877054461920165
83.4328,90.0247,0.18600000000000005,0.0718,2.6116,0.6209,0.29481565465411746
82.529,90.9471,0.1968,0.0729,2.6193,0.6609999999999999,0.32001718103049565
83.0366,84.2362,0.2019,0.0827,2.6269,0.5975,0.6744529195104227
84.3301,83.5341,0.2029,0.084,2.627,0.5919,0.9909088158894194
85.2976,82.8689,0.1925,0.0795,2.6279,0.5671,1.4621789493611053
86.5271,89.0328,0.184,0.0707,2.617,0.6103,0.3257838504449012
86.9798,90.31299999999999,0.1904,0.0713,2.6183,0.6398,0.3587793057657916
87.2032,90.5159,0.2092,0.0823,2.6102,0.6682,0.11596617853582743
86.9744,88.286,0.212,0.0858,2.6143,0.6491,0.2390237246357582
85.9714,88.7464,0.2091,0.0829,2.6169,0.6523,0.5788946894801177
84.1935,87.2712,0.2095,0.0802,2.6339,0.6532,0.178101345322044
82.3692,88.6887,0.21600000000000005,0.0806,2.6364,0.6851,0.08150596257483986
83.3934,89.26899999999998,0.2229,0.0826,2.6385,0.7071,0.21093843760293476
82.7621,84.7278,0.2178,0.0892,2.6292,0.6343,0.2612242728548383
82.405,82.1741,0.2018,0.0827,2.6353,0.5849,0.7502739269983552
83.8485,80.6667,0.1823,0.0765,2.6305,0.5292,2.9186142433699698
84.2602,90.0385,0.1797,0.0568,2.6495,0.6499,0.4393450416171651
84.5458,93.177,0.1899,0.0562,2.6506,0.7136,1.2440164975259758
84.9676,95.6108,0.1964,0.055999999999999994,2.6465,0.7592,1.071584625795651
85.3089,93.6464,0.1935,0.0601,2.6408,0.7166,1.2824744440110447
85.3183,93.0343,0.1931,0.0581,2.6499,0.7165,1.3552405531221379
85.8407,91.4705,0.1935,0.0604,2.6517,0.6968,1.3552405531221379
86.1445,90.6586,0.2013,0.0656,2.6514,0.6997,0.6453037327935173
87.1675,89.6162,0.2033,0.0721,2.6387,0.6761,0.18319907637095065
86.8996,93.1775,0.21100000000000002,0.0703,2.6377,0.7382,0.3026105906725355
87.5438,92.2856,0.2126,0.0712,2.6426,0.7334,0.22685326694123248
87.3007,90.1882,0.2118,0.073,2.647,0.7078,0.2814551305961663
86.9273,87.2775,0.2039,0.0745,2.6436,0.6535,0.21399918397387896
86.8699,85.3926,0.201,0.0778,2.6363,0.6186,0.1927308535936291
86.4413,87.74799999999998,0.2096,0.0823,2.6245,0.6491,0.24421978263405736
86.6144,91.47,0.2144,0.0806,2.6188,0.6999,0.2825154736326807
86.3205,91.2429,0.2129,0.0792,2.6225,0.698,0.25447415790494843
86.4388,94.9101,0.2005,0.0652,2.6275,0.7349,0.28139309040695565
86.3912,95.4144,0.2052,0.0639,2.6356,0.7603,0.32813742987417743
86.2874,100.583,0.2091,0.0527,2.6408,0.8709,0.8108415999692982
85.4273,96.7763,0.2109,0.0663,2.6278,0.7855,0.43975258776283777
84.9892,90.8001,0.2101,0.0769,2.6279,0.6926,0.3570798621176823
84.9843,83.7992,0.21,0.0877,2.6255,0.6062,0.4708918975707174
83.6965,85.9057,0.2189,0.0854,2.639,0.66,0.06159497516615595
82.8814,87.5283,0.2102,0.079,2.6377,0.6616,0.047838941889452015
82.3955,91.8162,0.2028,0.0669,2.6433,0.7096,0.427989534107356
82.3244,85.566,0.191,0.0698,2.6459,0.6126,0.22946946758303685
82.54,85.3273,0.1862,0.0675,2.6467,0.6019,0.19418061936283992
82.5668,83.7924,0.1827,0.073,2.6301,0.5612,0.709771936422107
82.2731,85.9638,0.1878,0.0763,2.6185,0.5820000000000001,0.509862391037109
81.8119,85.6191,0.1857,0.0762,2.617,0.5726,0.5820665870719349
82.1546,84.9244,0.1889,0.0768,2.6226,0.5767,0.6638091299713773
83.8639,88.2796,0.1901,0.0705,2.63,0.6259,0.39775264347242634
84.0231,90.397,0.2022,0.076,2.6205,0.6649,0.3439129449896167
84.2231,91.1226,0.2147,0.0809,2.6204,0.6973,0.3917987212647466
84.1826,88.5775,0.2158,0.0838,2.6258,0.672,0.26551535944309207
84.0603,89.1226,0.2127,0.0781,2.6368,0.6849,0.17158993227035998
84.0178,88.6316,0.2043,0.0767,2.6303,0.6564,0.34949927411489284
83.1558,91.4084,0.2137,0.0796,2.6213,0.7004,0.27600637934899885
82.7805,90.833,0.2176,0.0836,2.6175,0.6956,0.35184405059891044
83.5878,93.4399,0.2176,0.0794,2.6169,0.7321,0.29526815995952654
83.1965,93.6743,0.2099,0.0745,2.6193,0.7241,0.25117617901888495
83.165,92.5174,0.2054,0.0742,2.6197,0.6991,0.36052323772235634
82.9241,91.4426,0.2065,0.0766,2.6198,0.6861,0.28197784940760395
82.3804,88.8955,0.2052,0.0798,2.6204,0.6508,0.3346359582760805
81.7767,88.8925,0.2066,0.0766,2.6331,0.6669,0.05891912276664393
79.5051,87.2426,0.2043,0.0763,2.6383,0.6481,-0.07401486596360753
79.1142,83.3968,0.1945,0.0784,2.6325,0.5812,0.22716391758477172
78.8509,77.1433,0.1832,0.0819,2.6267,0.4944,2.958770333288852
79.4372,75.6316,0.1691,0.0768,2.6267,0.4557,1.373454459822754
79.8272,80.1681,0.1735,0.0753,2.6227,0.5,2.039718447370754
80.8463,85.0337,0.1849,0.0758,2.6196,0.5673,0.36232883406822436
81.3884,86.7753,0.2038,0.0772,2.6365,0.6397,-0.013227597829719287
81.3115,87.50200000000002,0.2075,0.075,2.6466,0.6659,0.018797413255689194
81.6369,87.1557,0.2019,0.0685,2.6609,0.6668,0.04850014089807006
81.0483,84.4679,0.1937,0.0706,2.6523,0.6122,-0.0024424401845711792
81.1679,82.5829,0.1856,0.0749,2.6333,0.5573,0.2889303414045042
81.4029,81.6549,0.1862,0.0793,2.6237,0.5388,1.7126883521426937
81.4406,82.8367,0.1845,0.0772,2.6232,0.5472,0.8701318038345276
81.5202,84.4583,0.1838,0.0731,2.6288,0.5689,0.47427717154793964
81.5577,88.8576,0.182,0.0649,2.6332,0.6217,-0.08633737372234389
81.6676,90.9458,0.1843,0.0663,2.6221,0.6413,0.1551779294832951
82.0271,87.0136,0.184,0.0693,2.6304,0.5999,0.28900508270061753
81.9994,85.1575,0.1874,0.0689,2.645,0.6005,0.13517063261355242
81.3167,84.5767,0.1848,0.0655,2.6545,0.5994,-0.011664810408951183
81.4074,85.7332,0.1904,0.0687,2.6479,0.6155,0.0620418610679513
81.4655,83.073,0.1876,0.0781,2.6242,0.5563,0.7610813514616779
80.82,80.1768,0.1882,0.0866,2.6086,0.5119,4.444634200815228
80.6531,81.4464,0.1845,0.0863,2.5995,0.5077,2.936562731492396
81.3075,83.6466,0.1908,0.0867,2.5992,0.5415,1.3262500117461
81.6806,85.385,0.2006,0.0871,2.6056,0.5851,0.4240162332787216
81.9116,83.4197,0.2074,0.0899,2.6154,0.5866,0.7601808079607185
81.8951,82.1721,0.2023,0.08800000000000001,2.6187,0.568,1.4373104472773055
81.9244,84.1379,0.1947,0.08199999999999999,2.6181,0.574,1.0013195138152489
82.3,86.6861,0.1934,0.0776,2.6195,0.6015,0.40922434614566516
82.1596,87.0086,0.1984,0.0787,2.6223,0.6175,0.3139174551944539
82.551,88.3125,0.20800000000000002,0.0816,2.6218,0.6502,0.39479177571548235
82.6114,89.2397,0.2142,0.0817,2.6269,0.6785,0.15475894310683647
82.9723,87.0421,0.2196,0.0886,2.6237,0.6582,0.20772701727147305
83.09700000000002,89.9022,0.2155,0.0825,2.6229,0.6853,0.22782505115479398
83.1321,89.7039,0.2109,0.0802,2.6239,0.6752,0.14463243304730145
82.8995,90.7719,0.2056,0.0726,2.6349,0.6915,0.2737848237972243
82.7914,82.094,0.2002,0.0789,2.6456,0.5922,0.5078196362408365
82.5861,80.1526,0.2066,0.0831,2.6498,0.5892,1.2629680167631354
82.0656,78.8203,0.1948,0.0791,2.6486,0.5539999999999999,1.6055402358139446
82.0032,85.3304,0.1902,0.0733,2.6343,0.5962,0.2136592929627937
81.9628,84.1149,0.1869,0.0683,2.6505,0.594,0.1940152544742123
82.185,89.3513,0.2001,0.0696,2.6433,0.6718,0.17259121082627404
82.2647,86.7803,0.2125,0.0751,2.6588,0.6795,0.01363130015070831
82.3943,85.7358,0.2082,0.0798,2.6401,0.6396,0.1607270732424948
82.4371,85.7346,0.205,0.0756,2.6487,0.643,0.16082027255940926
82.4952,81.5686,0.1949,0.0773,2.6442,0.5756,0.6435460522854659
82.3211,82.1423,0.1971,0.0765,2.6483,0.5899,0.5366893224061869
82.3841,78.9028,0.1925,0.0812,2.6375,0.5386,2.81554046872596
83.3799,81.0977,0.1932,0.0775,2.6425,0.5661,0.7430341473497378
83.7012,81.5632,0.1876,0.073,2.6467,0.5649,0.6254680917783453
84.24600000000002,79.2745,0.1889,0.07,2.6674,0.5675,1.5590008992742879
84.75299999999999,81.73100000000002,0.2015,0.0749,2.6627,0.6091,0.49406008866428175
85.1979,85.5527,0.213,0.0781,2.6553,0.6627,0.11818233617175752
84.7265,87.9622,0.2224,0.083,2.6435,0.6954,0.2314801809811685
82.9541,86.8945,0.2184,0.0844,2.6367,0.6679999999999999,0.048171879299854906
81.7807,88.5133,0.2072,0.0786,2.6291,0.659,0.22720079856236441
82.5212,86.6637,0.1985,0.0808,2.6169,0.6078,0.4328659136306316
82.1708,88.8602,0.1945,0.0738,2.6232,0.6337,0.27284605884470325
82.0704,83.103,0.1918,0.0793,2.6266,0.5669,1.1351301853326095
82.27600000000002,87.4081,0.1921,0.0711,2.635,0.6243,0.1955397603581914
82.7543,86.7187,0.1899,0.0722,2.6312,0.608,0.4369253358067537
82.634,87.3858,0.191,0.0664,2.6486,0.6365,0.31329823534099194
82.8327,86.8075,0.18600000000000005,0.0603,2.6636,0.6366,0.44915444482687933
83.17200000000003,84.7512,0.1804,0.0521,2.6908,0.632,0.3345541970065822
83.5835,87.7576,0.1856,0.0546,2.6772,0.6617,0.5480966304352366
83.6866,88.426,0.1906,0.0582,2.6703,0.6716,0.6860266157222367
83.9567,90.7138,0.1943,0.0622,2.6510000000000002,0.6872,0.6322402097163771
83.7659,88.6615,0.1939,0.0634,2.6571,0.6665,0.2763448482290163
83.8818,85.6775,0.1919,0.067,2.6561,0.6264,0.29733621602885923
83.2866,84.6324,0.1914,0.0662,2.6627,0.621,0.2857852587807106
83.8477,86.1371,0.198,0.0732,2.6435,0.6292,0.21805092454151978
83.4688,87.6447,0.2134,0.0826,2.6303,0.6609999999999999,0.20900862007412022
83.9116,85.2163,0.2197,0.0915,2.6225,0.636,0.26677544510033824
83.3793,86.5726,0.22399999999999998,0.0899,2.6291,0.6663,0.18579337794417386
83.6624,85.5042,0.2186,0.0845,2.6435,0.6597,0.04672706498517755
84.5826,86.6875,0.2149,0.0791,2.6496,0.6729,0.07423663042857959
84.4106,81.9705,0.2005,0.0792,2.6454,0.5911,0.6401027745456707
83.9125,82.6594,0.1997,0.0783,2.6443,0.5954,0.2665916152171433
83.4711,81.9383,0.203,0.0823,2.6396,0.5892,0.6396210275747063
82.5408,83.5592,0.2113,0.0808,2.6521,0.6344,0.007249866487002669
82.2899,87.1485,0.2031,0.0729,2.6482,0.6554,0.220920229726582
82.6039,88.1062,0.2004,0.0675,2.6568,0.6711,0.21313615050558674
82.9945,86.2279,0.1987,0.0726,2.6461,0.6343,0.13745443471580357
82.7085,77.0837,0.1858,0.0774,2.6458,0.519,2.79958582990342
82.167,74.0365,0.1825,0.0819,2.6356,0.4765,2.1327150998625903
82.8867,75.3059,0.1827,0.0803,2.6373,0.4891,2.15909557927377
82.3003,81.2378,0.1978,0.0823,2.6335,0.5662,1.1299359553855604
83.2525,83.8179,0.2018,0.0758,2.6514,0.619,0.16836726817628225
83.602,85.6724,0.1968,0.0675,2.6623,0.6418,0.25734535330690445
82.8934,88.6548,0.1943,0.0627,2.6602,0.6704,0.25156234261598526
83.545,89.2096,0.1967,0.067,2.6471,0.6679,0.3835897891139222
82.6113,89.2103,0.1973,0.0709,2.6352,0.6562,0.23163377421447395
83.1639,87.3354,0.2041,0.0751,2.6416,0.6523,0.16388365857154635
83.45200000000001,88.9533,0.1997,0.0722,2.6361,0.6582,0.13371007590601713
83.5339,87.2467,0.2,0.0712,2.6482,0.6508,0.18953175431851188
83.2395,88.0781,0.20800000000000002,0.0751,2.6444,0.6715,0.16431907057241538
82.8845,87.3847,0.2157,0.08,2.6447,0.6774,0.0016495155048720535
83.9661,90.9749,0.2151,0.0769,2.6353,0.7120000000000001,0.25384829962491623
84.1825,88.7804,0.2,0.0732,2.6342,0.6545,0.22069037742580844
83.8767,89.935,0.2006,0.0739,2.6271,0.6629999999999999,0.2558633075479338
83.4047,87.4468,0.195,0.0776,2.6185,0.6124,0.4175410452077496
82.7029,86.4093,0.1944,0.0793,2.6167,0.5973,0.5770803066511343
82.7332,86.7833,0.1862,0.0703,2.6315,0.6024,0.2666882403434132
82.4843,89.5087,0.188,0.0636,2.6432,0.6516,0.18519921946835818
81.0326,90.9083,0.1953,0.0636,2.6471,0.6875,0.2243775506208987
81.6683,92.4632,0.1964,0.0642,2.6384,0.7019,0.22953768168955924
82.2402,92.6615,0.2031,0.0685,2.634,0.7124,0.2805613393509391
83.211,90.1012,0.2079,0.0771,2.6272,0.6786,0.22552478392486142
83.2151,90.4963,0.2066,0.0738,2.6338,0.6884,0.3029644161628527
84.604,90.8528,0.212,0.0767,2.6313,0.7003,0.313640864811798
86.1068,99.4846,0.2131,0.0571,2.6412,0.8552,0.8468267036917744
86.6967,99.1355,0.226,0.063,2.647,0.8778,0.33244937337430563
87.7698,97.9294,0.2313,0.069,2.6468,0.8638,0.2424738619057514
86.8326,91.9926,0.2337,0.0847,2.6361,0.7609,0.2878252047822731
86.6468,87.7039,0.2206,0.0836,2.6393,0.6844,0.19541582378029232
86.3386,89.59,0.215,0.0776,2.64,0.6984,0.20559090996534826
85.6604,88.0535,0.21,0.0799,2.6318,0.6613,0.23360614014913808
85.405,92.4173,0.2274,0.0819,2.6315,0.7506,0.4381380507721644
85.2448,92.7368,0.2239,0.0749,2.6476,0.7659,0.34675722943792975
84.9619,101.3009,0.2255,0.0569,2.6535,0.9199,0.7116285624127056
84.9869,98.1024,0.2184,0.0619,2.6448,0.8414,0.32446982645288186
84.8206,94.081,0.215,0.07200000000000001,2.6332,0.7545,0.26104669641417877
84.9214,87.3645,0.2129,0.0841,2.6259,0.652,0.3645765547718379
85.4218,86.77799999999998,0.2158,0.0856,2.6285,0.6531,0.32884596361341145
85.3455,87.9047,0.2239,0.087,2.6325,0.6857,0.24605555069259077
84.9091,89.3791,0.2288,0.0869,2.6339,0.7144,0.24988993334814416
83.9526,89.265,0.2249,0.0862,2.6299,0.7015,0.2725769994990198
84.1688,88.6577,0.2258,0.0838,2.6434,0.7101,0.24747917032807487
84.4638,91.0027,0.2174,0.0742,2.6482,0.7303,0.35451408887275976
84.4566,91.1213,0.2169,0.0726,2.6523,0.7354,0.3626625203188309
83.9565,92.1055,0.2115,0.0663,2.6586,0.746,0.4670840062452164
84.945,88.2879,0.2115,0.0739,2.6536,0.6902,0.28639745070959105
84.8712,92.1342,0.2083,0.069,2.6438,0.7248,0.5557378664206106
84.2424,91.213,0.2055,0.0723,2.6334,0.6957,0.3701579565165259
83.5464,92.7437,0.2019,0.0669,2.6367,0.7143,0.4325901459237327
83.0286,88.6633,0.2005,0.0735,2.6344,0.6542,0.12972418587805473
83.1653,89.8919,0.2046,0.0737,2.6344,0.6774,0.16322068626842803
82.9632,87.9401,0.1969,0.0728,2.6345,0.6389,0.15856132521195984
82.7027,86.3733,0.1982,0.0753,2.6357,0.624,0.1550169113964465
82.3748,85.0225,0.1899,0.0718,2.6401,0.5983,0.3271645818088573
82.5516,82.7806,0.1993,0.0801,2.6374,0.5887,0.35740361251786545
83.1053,83.5867,0.2002,0.0801,2.6355,0.5967,0.32373522878977645
83.0066,84.28200000000002,0.2074,0.0797,2.6456,0.628,0.19497634700193547
82.8226,82.4313,0.2096,0.0808,2.6537,0.6213,0.11508965267913976
82.9,83.4162,0.2117,0.0798,2.6569,0.6387,0.0037537546168148837
82.381,85.5842,0.20800000000000002,0.0766,2.6512,0.6495,0.16082027255940926
82.4237,88.5073,0.2004,0.0686,2.6514,0.6703,0.20744139603483147
82.6058,89.3207,0.19399999999999998,0.0666,2.6435,0.6603,0.33128833889044845
82.0741,82.179,0.18600000000000005,0.0774,2.6275,0.5478,1.776360065484678
81.7991,83.8216,0.184,0.07200000000000001,2.6351,0.5691,0.3111568683729841
81.6448,79.3103,0.1793,0.0755,2.6339,0.5145,2.0285313776699687
81.547,83.934,0.1878,0.0719,2.6411,0.5838,0.1153196623354584
81.6504,82.1726,0.1891,0.0817,2.6185,0.5436,2.2826290217117773
82.1741,85.9893,0.1892,0.0752,2.6238,0.5905,0.4571756808138282
82.1521,84.8998,0.1856,0.07400000000000001,2.6267,0.5748,0.531879765155431
82.5675,88.6996,0.1875,0.0637,2.6457,0.643,0.12039121928034048
82.8167,85.2572,0.2023,0.0753,2.6475,0.6313,0.15307527384817027
82.5931,83.10700000000001,0.20800000000000002,0.0808,2.6483,0.6197,0.2261759483718109
82.2383,78.7511,0.2116,0.0888,2.6447,0.5798,0.5778103591706091
82.4066,85.0858,0.1984,0.0784,2.6315,0.6053,0.33403774103073985
82.0019,87.8706,0.1933,0.0749,2.6226,0.6188,0.3472188975325776
81.3219,87.6153,0.1947,0.0774,2.6178,0.6131,0.24209354789770296
80.6694,84.6344,0.1983,0.0829,2.6188,0.5867,0.6402548314536243
80.1805,79.8863,0.1997,0.0906,2.6148,0.5368,1.4879611776513852
79.5996,76.8453,0.188,0.0917,2.6037,0.47600000000000003,2.5936262232338283
79.7779,71.1432,0.17800000000000002,0.0941,2.5982,0.4061,0.9891910748955972
79.7469,67.8963,0.16,0.091,2.5902,0.3415,1.232944762070572
79.918,68.2877,0.1611,0.0952,2.5775,0.3327,0.6192568281377019
81.2504,69.0982,0.1656,0.1006,2.5651,0.3333,0.8335662589775819
81.9192,73.9595,0.1875,0.1058,2.5669999999999997,0.4119,2.477172167094806
83.8714,75.3312,0.2023,0.1078,2.5785,0.4624,2.1852358835379073
82.90799999999999,81.3503,0.204,0.0968,2.5959,0.5385,1.6475417919257376
84.1549,83.9033,0.1986,0.0871,2.6086,0.5684,0.9311003195654247
84.991,86.5425,0.2026,0.0767,2.6375,0.6359,0.24643554373832807
85.7107,85.2489,0.2142,0.0843,2.6373,0.6422,0.20579866731430352
85.5616,85.1317,0.2193,0.08800000000000001,2.6341,0.6467,0.19590114907838468
85.2029,83.6537,0.2049,0.0856,2.6246,0.5943,0.8854859710831327
81.5527,87.1788,0.1826,0.0673,2.634,0.603,-0.04629745978892037
80.9047,86.8358,0.1665,0.0595,2.6365,0.5723,0.4522220875205715
80.814,88.7427,0.1684,0.0583,2.6346,0.5968,0.41627120363950637
83.0627,82.4644,0.1766,0.0711,2.6323,0.5386,0.4819565150998563
85.2068,80.9527,0.1862,0.0764,2.6356,0.5445,1.2928154913417855
86.8,78.9014,0.1807,0.0771,2.6325,0.5118,2.4385402473987536
89.3432,80.6618,0.18,0.0797,2.6165,0.5099,1.5209351706313348
89.3266,79.8795,0.1892,0.0902,2.5999,0.5017,2.748402187216405
90.1888,81.8459,0.1973,0.0896,2.6067,0.5429,0.8060247136981871
88.3024,85.7557,0.2094,0.0833,2.6301,0.6313,0.18121329379512371
86.1231,89.1196,0.2117,0.0743,2.6479,0.6948,0.36521412087793287
84.6717,89.4707,0.2249,0.0804,2.6492,0.7248,0.26285369491697086
84.5458,88.7768,0.2188,0.0787,2.6475,0.7031,0.21003178135182385
84.352,84.4404,0.2065,0.0847,2.6269,0.6082,0.7551571135622787
