DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
80.626,63.4096,0.1705,0.138,2.4697,0.2033,3.7527090974516972
82.1076,70.8993,0.1753,0.1358,2.4659,0.2582,3.5181190300332132
81.7974,77.967,0.1801,0.1342,2.4584,0.3164,3.0126252010289485
80.5003,78.2973,0.1802,0.1328,2.4617,0.3232,3.046822447128953
76.5776,76.2602,0.1758,0.1335,2.4596,0.2949,3.6084185803790465
77.0384,70.0293,0.1648,0.1306,2.4697,0.2366,1.7747144287734067
77.3693,66.2033,0.1638,0.1308,2.4766,0.2159,0.8875002732126304
78.7378,67.7955,0.1679,0.1225,2.5038,0.263,4.644801140878654
79.6799,76.1937,0.1791,0.1048,2.5516,0.3985,0.33794744027627477
79.1332,80.1634,0.1874,0.0888,2.6007,0.5019,1.3177145430720363
79.8702,84.5359,0.1846,0.0712,2.6359,0.5788,0.0043997553834252655
80.358,82.2308,0.1715,0.0657,2.6428,0.5381,0.01842793340079929
80.9646,83.5024,0.1729,0.0667,2.6367,0.5473,0.2520239876783405
83.2083,80.6402,0.1889,0.0779,2.636,0.5468,1.427993433826453
86.2669,84.8296,0.21,0.0825,2.6381,0.6308,0.16389040628765347
86.7861,87.959,0.2143,0.0793,2.6416,0.6785,0.06993240218081825
87.875,90.1903,0.2092,0.0708,2.65,0.7064,0.19813114881595237
88.1466,88.6884,0.202,0.0697,2.6494,0.6733,0.040944119794857715
87.3705,88.8915,0.1951,0.0647,2.6538,0.6679999999999999,0.19654956495077155
85.7615,92.8805,0.1911,0.0579,2.6485,0.7092,1.4530316352273844
85.3399,91.0192,0.1903,0.061,2.6471,0.6798,0.6716560313436791
84.7743,89.0497,0.1863,0.063,2.6444,0.6438,0.24857468137709343
85.7999,82.5103,0.1826,0.07,2.6446,0.5631,0.2824562489109615
85.9277,84.8314,0.1838,0.0701,2.637,0.5818,0.7623957744373575
86.4321,85.7599,0.18600000000000005,0.0714,2.6323,0.5911,0.3281427977978437
86.6501,89.2065,0.1893,0.07,2.6260000000000003,0.6318,0.42293397441072067
86.7746,87.7059,0.1935,0.0748,2.6242,0.619,0.21435400556943257
88.5492,84.9268,0.1935,0.0778,2.6267,0.5895,0.0832514299205875
87.4311,84.1135,0.1947,0.0772,2.6339,0.5906,0.12619599934550652
87.51799999999999,86.1957,0.1977,0.0748,2.6373,0.6228,0.07290453785121026
88.2799,91.4058,0.2066,0.0733,2.6306,0.6973,0.13321405224290966
88.2346,91.4117,0.2089,0.0774,2.6211,0.6914,0.11309364197988199
88.8414,88.6284,0.2077,0.0808,2.6224,0.6542,0.044971529816637615
88.5852,86.3397,0.2097,0.0866,2.6173,0.6251,0.14516547084463335
88.12200000000001,87.0315,0.2138,0.0869,2.6196,0.643,0.2253369668349186
88.0718,86.9224,0.2184,0.0907,2.6151,0.6453,0.3629528048019811
88.1547,87.2739,0.2136,0.0879,2.6149,0.6405,0.19435731327639638
88.1225,89.4731,0.2137,0.0849,2.6143,0.6672,0.16891335063900245
87.9893,91.443,0.2094,0.0805,2.6117,0.6828,0.11938886838014691
87.6339,88.8389,0.2066,0.08199999999999999,2.6157,0.6477,0.18296010985301162
87.2572,86.0358,0.199,0.0797,2.624,0.6091,0.20124658702199502
86.5016,86.6111,0.1978,0.0734,2.6401,0.6307,0.1715463338341773
86.2599,89.3299,0.1936,0.0663,2.644,0.6604,0.6276879731789539
85.6816,88.574,0.1885,0.0657,2.6416,0.6389,0.4265442402742093
83.5685,85.4485,0.1826,0.0701,2.6323,0.5813,0.09270023189762186
84.2556,78.4719,0.1917,0.0836,2.6299,0.5252,8.047020581270695
83.6409,76.1211,0.2052,0.0937,2.6268,0.5259,2.8781100292334396
83.6571,81.8894,0.2167,0.0911,2.6334,0.6071,0.15225865946217393
86.1195,87.8853,0.218,0.0845,2.6307,0.6727,0.3391490731381159
88.0784,88.355,0.2174,0.0852,2.6247,0.6709,0.22132655153422484
87.4891,90.8361,0.2117,0.0817,2.6143,0.6814,0.20324289697692133
87.9901,94.0238,0.214,0.0765,2.6171,0.7345,0.1521188727824466
87.6389,95.4161,0.2167,0.07200000000000001,2.6275,0.7727,0.1609272427191753
87.3128,89.5901,0.2129,0.0751,2.6451,0.7001,0.16022636488856992
86.3393,87.5844,0.213,0.0784,2.6443,0.6744,0.07685344453824117
86.1215,86.6563,0.2018,0.0761,2.6375,0.6358,0.2617123068313244
85.1027,85.823,0.1976,0.0826,2.6137,0.5932,0.7267293139655526
86.1579,85.9726,0.1896,0.0796,2.6105,0.5768,0.871774303122908
85.486,88.2874,0.2019,0.0808,2.6148,0.6312,0.48932865133262005
83.54799999999999,88.9983,0.2072,0.0803,2.6213,0.6566,0.2574728627679864
84.3607,86.6806,0.2019,0.0814,2.6203,0.6179,0.5616176836009429
84.3333,90.9141,0.1896,0.0721,2.6118,0.6395,0.6656392640904539
84.52600000000002,88.8504,0.1786,0.0682,2.6178,0.5989,0.361970731378324
84.6947,88.1226,0.17600000000000002,0.0679,2.6184,0.5858,0.3227146362431099
85.463,89.3248,0.1787,0.0658,2.6232,0.6109,0.32272684558883685
85.3563,89.0948,0.1953,0.0771,2.6129,0.6272,0.37625803828894155
84.6802,88.5152,0.2039,0.0858,2.6009,0.6228,0.583999924072853
85.0839,84.927,0.2008,0.0903,2.5975,0.5716,0.9442409280983933
85.3427,89.7833,0.1964,0.0756,2.6161,0.6415,0.4601628050049817
86.0555,94.6501,0.1965,0.0643,2.6262,0.722,0.5926891518715615
86.4169,92.7174,0.2002,0.0709,2.6216,0.6945,0.29405929086585875
87.7969,91.0094,0.2028,0.075,2.6215,0.6753,0.13697257978191058
87.9395,86.4941,0.2073,0.0842,2.6206,0.626,0.2803294977129836
87.6903,85.0711,0.2119,0.0881,2.6215,0.6192,0.23072687369065803
88.51100000000002,86.6604,0.2208,0.0909,2.6197,0.6515,0.2451698287516534
87.4217,85.505,0.2244,0.0961,2.614,0.6388,0.33132958211128205
88.1594,88.9754,0.2307,0.0941,2.6147,0.6923,0.24293766237173442
88.3451,85.9697,0.2167,0.0895,2.6209,0.6374,0.21502314344765305
88.2965,88.1972,0.2023,0.0785,2.6232,0.6399,0.09424413450273421
87.6786,83.2235,0.1881,0.0769,2.6281,0.5628,0.4570179164713417
88.7051,83.8256,0.1924,0.0792,2.6251,0.5739,0.42524582948365225
88.3738,87.9922,0.2097,0.0827,2.6224,0.65,0.14274546091165008
88.9109,91.4687,0.2163,0.0813,2.6198,0.7043,0.10609638375238273
88.5747,91.6455,0.2181,0.0792,2.6288,0.7197,0.11293534959895833
88.7911,88.3735,0.2044,0.0771,2.6304,0.6536,-0.0002464279569925347
88.0484,89.6737,0.1987,0.068,2.6446,0.6747,0.17227625565873372
88.2395,89.4732,0.1919,0.0618,2.6552,0.6709999999999999,0.25211109191653985
87.2898,88.4315,0.2064,0.0706,2.6551,0.6842,0.13766464438824258
86.9818,86.2293,0.2069,0.0777,2.6429,0.6459999999999999,0.15185907929098744
86.0826,85.0695,0.2068,0.0818,2.6342,0.6233,0.3367726463392545
85.9538,84.8368,0.1829,0.0703,2.6347,0.5777,0.4578671016855805
86.5063,83.0719,0.1899,0.0734,2.643,0.5804,0.4993070407842865
87.9733,86.69200000000002,0.1904,0.0684,2.6444,0.6228,0.19332180891087114
88.4822,92.4493,0.2086,0.068,2.6456,0.7317,0.1610661531610592
88.8866,86.8068,0.2195,0.086,2.6336,0.6657,0.1085590289669117
87.6688,74.2673,0.2326,0.1146,2.6094,0.5419,1.379396341919014
85.2716,59.428,0.2226,0.1343,2.5666,0.379,1.3668197933287
76.12899999999998,54.5458,0.1679,0.1246,2.5243,0.209,4.905034056715156
74.3157,51.4317,0.1197,0.1177,2.4841,0.0638,1.0744331971150156
72.1856,52.9778,0.0976,0.1109,2.4705,0.0247,1.433604608253388
72.4066,57.2448,0.1163,0.1036,2.513,0.116,0.9548659138106994
81.4626,69.9634,0.1348,0.0783,2.5888,0.3085,2.0414562041147186
88.7272,83.4021,0.1505,0.0569,2.6355,0.5039,0.5551470341936787
90.7292,94.4114,0.1748,0.051,2.6384,0.6918,0.310347579338936
91.5776,91.4014,0.1947,0.0698,2.624,0.6686,0.07510030752189605
91.5954,86.5658,0.2035,0.0828,2.6189,0.6181,0.11217834184802031
89.4768,81.9313,0.1998,0.0863,2.6211,0.5636,0.5594682452410755
89.2154,84.8329,0.188,0.0754,2.6261,0.5778,0.2567293685516328
88.9758,85.6471,0.1898,0.07200000000000001,2.6365,0.6012,0.11829991987480762
89.9368,87.9644,0.1856,0.0647,2.6433,0.628,0.06360423605699997
90.399,92.2479,0.1958,0.0613,2.6481,0.7081,0.3364836244452606
89.4288,93.3248,0.1954,0.0619,2.6396,0.7140000000000001,0.2671564549286895
89.1655,93.324,0.1994,0.0666,2.6307,0.7119,0.1015774619259945
88.1442,88.4647,0.196,0.075,2.6236,0.6321,0.03766533753681638
87.9321,85.8535,0.193,0.0769,2.6248,0.5969,0.16767222641769586
87.891,83.2779,0.2022,0.0816,2.6348,0.5963,0.12691824544771468
87.7875,82.1177,0.2111,0.0842,2.6462,0.6129,0.21514488596016051
88.3358,82.8108,0.2128,0.08199999999999999,2.6537,0.631,-0.016252156723379218
89.6101,82.7224,0.2083,0.0794,2.655,0.6234,-0.0415496273054139
89.6334,83.4167,0.2103,0.0803,2.6525,0.6316,-0.039340042339958366
88.9868,82.8494,0.2082,0.0832,2.6414,0.61,0.06583323040592126
87.6039,86.3205,0.214,0.0848,2.6304,0.6466,0.25429092181485335
87.47399999999998,87.4818,0.2101,0.0828,2.6251,0.6475,0.20477262126235682
86.896,86.6894,0.2185,0.0851,2.6354,0.6643,0.1932589279408739
88.1677,84.6055,0.2035,0.0827,2.6276,0.6052,0.19801700317197918
87.9617,84.2559,0.2116,0.091,2.6149,0.6026,0.27138406361794554
88.1036,83.5605,0.2137,0.0938,2.612,0.5959,0.22904203647841884
89.4248,84.4854,0.2213,0.0957,2.6143,0.6221,0.2339824288513523
89.6602,87.7613,0.2056,0.0809,2.6227,0.6401,0.05944015940146063
90.1095,91.9182,0.196,0.07,2.6223,0.6762,0.051930019679037084
90.1846,91.6832,0.1989,0.0721,2.6212,0.677,0.01985781788071198
90.3472,89.1025,0.2104,0.0825,2.6185,0.6609,0.07378337032096825
90.5682,88.9704,0.2174,0.0867,2.6167,0.6702,0.12065068395320581
90.6359,88.7758,0.22,0.0863,2.6236,0.6798,0.15780533215471257
90.7643,89.0363,0.2175,0.0811,2.6356,0.6913,0.020291018503224616
90.4227,89.2611,0.2125,0.0771,2.6393,0.6889,0.04076111473906607
89.78,91.8945,0.2139,0.0738,2.6383,0.7256,0.052411393164167694
90.318,90.6829,0.2145,0.0774,2.6341,0.7056,0.060603345789470624
91.0941,87.5364,0.2213,0.0851,2.6363,0.6804,0.07616745175729914
89.3387,85.0942,0.2071,0.0794,2.6425,0.6331,-0.01849576691000038
88.9243,84.7723,0.2058,0.0798,2.6404,0.6249,-0.019970093107656624
89.8285,88.1553,0.1958,0.0734,2.63,0.6347,0.01803870429548283
88.7992,86.0846,0.2083,0.0843,2.6239,0.6266,0.15453195100354708
88.4169,86.4576,0.2026,0.0814,2.6224,0.6188,0.08692727528453215
88.3682,85.4164,0.2065,0.0829,2.6285,0.6205,0.18823400157920325
87.9659,89.9383,0.2003,0.073,2.6294,0.6649,0.15015319076254893
87.6817,88.9896,0.1935,0.0691,2.6363,0.6475,0.17257365948462766
87.7805,89.9143,0.2005,0.0727,2.631,0.6666,0.15015319076254893
87.8247,92.2201,0.2082,0.0741,2.6261,0.7069,0.17262708551817788
87.8475,97.3146,0.2312,0.0767,2.6228,0.8268,0.179652483994553
87.9566,100.2466,0.2257,0.0683,2.6184,0.8699,0.18650754792187943
88.1622,93.6811,0.2236,0.08199999999999999,2.6166,0.7463,0.18155897064319204
87.6763,92.27,0.2206,0.0875,2.6019,0.7043,0.212966225218672
87.8127,87.0556,0.2324,0.1013,2.6026,0.6591,0.30109332512229614
87.4388,88.4113,0.2494,0.109,2.6002,0.7040000000000001,0.25436094994716957
87.4129,84.4931,0.251,0.1152,2.6011,0.6625,0.25964012875898923
84.7072,79.5998,0.2555,0.1246,2.5976,0.6176,1.0729373061012306
83.1377,74.786,0.2323,0.1149,2.6062,0.5423,1.3879682753383664
81.8585,72.8132,0.2197,0.111,2.6039,0.5009,1.7956209428970191
74.2986,74.9196,0.2151,0.1055,2.608,0.5138,0.9146685395938707
71.2824,73.9665,0.2252,0.1111,2.6096,0.5262,0.8677674832499375
70.7312,69.2207,0.206,0.1033,2.6179,0.4644,1.1139979676531875
69.4851,65.0235,0.1637,0.0852,2.6210000000000004,0.3624,3.541834351653774
71.9995,63.2723,0.1226,0.0689,2.6162,0.2714,6.961932304198151
71.66199999999998,65.1441,0.1154,0.0669,2.6082,0.2611,6.619752397315523
69.7585,62.9474,0.1191,0.0725,2.6008,0.2465,7.050058282709484
71.0242,58.9982,0.1074,0.0753,2.584,0.1848,7.843479696292965
69.9522,60.6858,0.0896,0.0692,2.5754,0.1525,2.5522056532362796
69.8457,66.6378,0.0706,0.0588,2.5697,0.1479,2.2792979082750624
71.0193,76.0446,0.0766,0.0496,2.5823,0.243,2.429422284516007
73.7674,82.4721,0.0884,0.0479,2.5838,0.3259,1.7312608174023316
75.2364,84.3987,0.1167,0.0575,2.585,0.399,1.3527806573951955
76.742,82.0725,0.1401,0.0728,2.5774,0.4093,2.2605077698406917
76.9614,75.096,0.1488,0.0908,2.5559,0.3387,1.796446479047353
77.2356,73.6993,0.1571,0.1001,2.5427,0.3283,1.5768602794419673
77.5659,73.8012,0.155,0.1012,2.5361,0.3183,1.4248371184610027
76.7292,75.3766,0.1652,0.1023,2.5424,0.3565,1.7879826634785103
79.4021,68.3192,0.1614,0.1118,2.5266,0.2792,1.9650371214922302
79.0242,65.2076,0.165,0.1194,2.5151,0.2527,6.60250559592619
78.6203,61.2194,0.1581,0.1245,2.4985,0.1985,5.5046831567665455
78.7409,64.6865,0.1497,0.1213,2.4898,0.1946,5.625325578760635
77.256,65.3638,0.1386,0.122,2.4719,0.1596,3.368449023344077
74.9136,62.7186,0.1421,0.1292,2.4599,0.1367,0.5880866180530517
75.1366,60.9797,0.1433,0.1333,2.4525,0.121,0.2897783819618545
74.8872,62.7136,0.1473,0.1357,2.4473,0.1328,0.35201535910535403
74.7271,65.4992,0.145,0.1313,2.4518,0.1506,0.49439147205756967
76.3812,65.7338,0.1435,0.1279,2.4596,0.1577,1.6870006912163094
76.5095,64.3454,0.1387,0.1248,2.4656,0.1466,0.6515127504079524
76.7093,65.5963,0.1392,0.1235,2.4675,0.1575,2.5881835001875277
75.45,68.051,0.1377,0.1214,2.4667,0.17,2.0901118529216967
75.9529,67.9381,0.14300000000000002,0.1228,2.4695,0.182,1.7666007255242575
75.7845,70.1389,0.1423,0.1236,2.4612,0.1873,1.267096228842552
74.8884,69.2953,0.1393,0.1219,2.4643,0.1791,1.5885172580303564
75.3288,70.9144,0.136,0.1217,2.457,0.177,1.684490930575748
76.1426,67.7672,0.1336,0.1233,2.4562,0.1495,0.8265834232928049
74.88600000000002,68.0306,0.1425,0.1299,2.4474,0.1581,0.8830579935503972
76.3832,64.8854,0.1468,0.1337,2.4483,0.1464,0.3126399545566115
76.4928,65.3884,0.1463,0.1324,2.4506,0.1511,0.34202080498277265
77.723,67.2181,0.1451,0.1296,2.4535,0.1639,1.2100878283068224
77.494,72.9117,0.1479,0.126,2.4547,0.2115,1.0048312382258857
78.4016,82.3638,0.1716,0.1209,2.4736,0.3591,1.6822164684736485
77.8553,88.3924,0.1859,0.1022,2.5261,0.5088,0.768390346273165
79.3002,93.4912,0.1846,0.0767,2.5781,0.6311,0.02049490065861408
77.3172,85.7223,0.1647,0.0728,2.5973,0.5144,1.536392416098982
76.4889,79.4643,0.145,0.0777,2.5774,0.3929,3.451118989101741
76.4788,68.6947,0.138,0.0877,2.5672,0.2823,2.159220007474368
75.016,67.4752,0.1288,0.0869,2.5602,0.2497,2.5877529989185875
75.8619,66.0851,0.1364,0.0946,2.5502,0.2437,4.0704786290852315
76.8005,72.4484,0.145,0.0967,2.54,0.2935,1.8006884179866993
77.28,73.3601,0.158,0.0985,2.5498,0.3349,1.6254113608777132
79.0302,75.5599,0.1542,0.0837,2.5836,0.3818,1.9250685558135767
78.5007,78.3103,0.1442,0.068,2.61,0.4158,3.2375518108232253
78.4354,83.7042,0.1426,0.0587,2.6180000000000003,0.4741,1.5621973172860173
80.4347,91.2324,0.1519,0.0561,2.608,0.5709,0.7046740038883192
79.4911,92.3053,0.1599,0.0571,2.6105,0.6033,0.4493322096115178
85.5407,90.48,0.1808,0.0687,2.6118,0.6176,0.2798952900029659
85.5562,89.1513,0.2023,0.0761,2.6265,0.6552,0.3932257093994546
87.196,89.2724,0.2279,0.0851,2.6395,0.7175,0.15976120021154191
87.9978,96.1002,0.2239,0.0673,2.6518,0.8231,0.2694403572122959
88.738,98.5096,0.2192,0.0604,2.6481,0.8542,0.4465700687374074
88.1084,97.6133,0.2125,0.0573,2.654,0.8313,0.5602097911587506
88.6142,97.53,0.2232,0.065,2.6474,0.8423,0.2597861634081645
88.5037,92.433,0.223,0.0744,2.6494,0.7617,0.12231260533514773
89.0334,94.4834,0.2156,0.0662,2.6512,0.7809999999999999,0.2432118696375681
88.14399999999998,89.8234,0.2019,0.0677,2.6501,0.6883,0.21239943897952213
87.7936,93.9882,0.2001,0.0628,2.6401,0.7331,0.39059351585509106
89.4253,90.6971,0.2044,0.0763,2.6214,0.6738,0.03218445424723017
90.2079,95.3557,0.2173,0.0763,2.6147,0.7592,0.0593719624648098
90.219,93.3307,0.2181,0.0801,2.6159,0.7303,0.10503631678630972
90.2248,98.1288,0.2304,0.0741,2.6242,0.8418,0.0818622347789067
90.072,99.0267,0.224,0.0678,2.6272,0.8509,0.10168038507876265
88.1328,101.3723,0.2207,0.0638,2.6206,0.8762,0.27376235887919825
89.4349,98.3666,0.2202,0.0686,2.6236,0.8272,0.08230613880357142
88.2239,96.1506,0.2251,0.0742,2.6294,0.8024,0.13803451193747304
87.0886,95.0225,0.2382,0.0813,2.638,0.8167,0.20833788548046744
87.6566,98.4109,0.2283,0.0657,2.6485,0.8694,0.37360522233623655
86.6992,96.9241,0.2109,0.0585,2.6523,0.8143,0.7045793465802563
87.5776,94.4604,0.1824,0.0502,2.651,0.7197,0.5716918518840512
87.7085,91.8781,0.175,0.0533,2.6446,0.6612,0.3393746374910265
88.8381,91.8751,0.1891,0.0628,2.6353,0.6769,0.28654438874799737
89.0088,93.2638,0.2154,0.0742,2.6313,0.7408,0.03817023693910164
89.2856,94.3826,0.2316,0.0811,2.6293,0.7853,0.1291939603407849
90.7148,96.1522,0.2346,0.0775,2.6358,0.8266,0.07408909305871283
89.8946,98.353,0.2233,0.0649,2.6414,0.8516,0.22304306241111038
90.2229,99.8999,0.214,0.0564,2.6416,0.8658,0.3911554452585947
90.5856,100.6791,0.2104,0.0547,2.6357,0.8699,0.3757459154279754
90.9225,98.4814,0.2137,0.0632,2.6302,0.8245,0.16766231845883334
91.6135,98.016,0.227,0.0726,2.6242,0.8336,0.0818622347789067
91.9415,102.0923,0.2274,0.0662,2.6229,0.8908,0.1499638373930453
91.8597,102.5605,0.2207,0.0621,2.6260000000000003,0.8819,0.17089393349112747
92.0056,100.4774,0.2107,0.0551,2.6361,0.8664,0.3757459154279754
91.3025,94.6623,0.2223,0.0703,2.6481,0.7928,0.14530708384097077
89.1838,92.0224,0.2201,0.0696,2.6637,0.7659,0.16102685043148993
88.5304,89.0541,0.2101,0.0675,2.6691,0.7138,0.09540684129692792
88.3394,87.3194,0.185,0.0598,2.6612,0.6382,0.2131478219147672
88.1099,86.4812,0.1811,0.0633,2.6473,0.6063,-0.016739558107019402
89.7942,91.297,0.1903,0.0602,2.6483,0.6849,0.45561612720834577
89.5751,92.7713,0.2085,0.0677,2.6445,0.735,0.1610661531610592
89.7423,100.6759,0.2303,0.0645,2.636,0.9065,0.20591095167361328
88.9451,98.7484,0.2176,0.064,2.6318,0.8386,0.17380806140715668
86.8297,94.9585,0.1875,0.0534,2.6456,0.7313,0.8633355886185883
85.906,90.7525,0.1495,0.0363,2.667,0.6231,0.47376012056159766
85.8778,92.9153,0.1344,0.0232,2.6759,0.6354,0.5316407815670849
86.9071,97.5468,0.1283,0.0154,2.6674,0.6908,0.5621121819257416
88.9285,96.1934,0.1345,0.0258,2.6519,0.6616,0.29694296586804453
90.5075,95.6962,0.1321,0.0293,2.6412,0.6374,0.29505451027866053
90.944,95.927,0.1404,0.0307,2.6462,0.6618,0.2920407514549176
90.9466,98.4432,0.1445,0.0295,2.6415,0.7096,0.35916331986320965
90.6882,99.0117,0.185,0.045,2.6429,0.7961,0.5344408286897464
90.1115,99.2949,0.2094,0.0548,2.6445,0.8481,0.4402100436002335
90.1454,98.0656,0.233,0.0692,2.6491,0.872,0.16102685043148993
90.2849,93.944,0.2374,0.0798,2.6501,0.8113,0.11010306409731327
89.8831,92.8466,0.2531,0.094,2.6413,0.8140000000000001,0.10603103863319671
89.5297,95.6134,0.2576,0.0939,2.6419,0.8661,0.10603103863319671
90.4336,95.2694,0.2575,0.0955,2.6323,0.85,0.1013040631389438
90.1528,96.5747,0.2473,0.086,2.6299,0.8506,0.15421269006033247
89.8802,96.0793,0.2492,0.0892,2.6257,0.8412,0.1661453469979731
89.9512,98.1928,0.252,0.0877,2.627,0.8856,0.14303922787357137
89.383,98.7744,0.2531,0.0887,2.6255,0.8972,0.1661453469979731
89.34100000000002,97.965,0.2568,0.0932,2.6327,0.8961,0.11516763563093432
89.9054,95.3282,0.2532,0.0908,2.6392,0.8505,0.08781376830815986
89.1544,94.3661,0.2557,0.0921,2.6517,0.8529,0.1370641770210955
89.7673,92.5443,0.2541,0.0933,2.6508,0.8217,0.1370641770210955
90.0202,99.0468,0.2519,0.097,2.6482,0.9246,0.12549868022876026
89.8769,99.8644,0.2558,0.0433,2.6482,0.9484,0.4438273462709621
89.9889,94.8842,0.249,0.0864,2.649,0.846,0.12267672671552582
89.8444,91.4731,0.2506,0.0928,2.6487,0.7979,0.1370641770210955
89.7715,92.5107,0.2405,0.0895,2.6292,0.7733,0.17754467662832105
88.4911,98.3878,0.2438,0.0805,2.628,0.8753,0.11826269426994716
87.559,98.6581,0.2338,0.0729,2.6308,0.8653,0.19477304460816608
87.6303,92.2935,0.2335,0.0806,2.6491,0.7786,0.20787455332481058
87.5889,94.1378,0.2225,0.0699,2.6536,0.7908,0.25600613067665356
88.5506,91.8777,0.2208,0.0726,2.6552,0.7561,0.13044566897485993
87.9787,93.2638,0.2153,0.068,2.6523,0.763,0.2452720079989157
88.1575,89.8239,0.2113,0.0734,2.6469,0.7021,0.11358532306790116
91.0739,93.0929,0.2159,0.0717,2.6417,0.7502,0.08069814655206264
88.8125,93.9068,0.2184,0.0727,2.6378,0.7629,0.07305917954453005
88.5768,92.3731,0.2285,0.0816,2.6347,0.7552,0.07447625089882487
90.0762,84.4942,0.2268,0.0926,2.635,0.6544,0.10415778059262651
88.1642,86.0211,0.2349,0.0968,2.628,0.6788,0.22939371332595207
89.574,88.531,0.2351,0.0928,2.6297,0.7107,0.19932720838528037
89.5288,90.8235,0.2362,0.0865,2.642,0.7556,0.10032723793465444
89.4944,90.987,0.2306,0.0802,2.6526,0.7589,0.10784497910833435
89.4381,87.7349,0.224,0.0823,2.6501,0.7025,0.07490740143637492
90.1779,90.191,0.2293,0.0846,2.6384,0.7306,0.09018314708689569
89.3272,86.4418,0.236,0.0905,2.6513,0.7105,0.1068598626366186
88.3068,88.339,0.2436,0.0932,2.6479,0.7434,0.1256990577793582
83.8842,86.6036,0.2401,0.0942,2.6456,0.7138,0.061707269457307916
81.9711,87.065,0.2453,0.0994,2.6348,0.7171,0.08075008421669412
79.0623,87.6441,0.2267,0.0863,2.6415,0.6972,-0.03127555116468248
77.9239,86.1125,0.1993,0.0759,2.6367,0.624,0.10821543075906367
77.8979,88.0495,0.1684,0.0587,2.6364,0.5901,0.32589124619406346
77.6087,85.3901,0.1621,0.0601,2.6342,0.5454,0.7868641455149563
78.9337,86.3128,0.1697,0.0609,2.6389,0.5746,0.09555671514757035
79.4,81.595,0.1693,0.0667,2.6386,0.5232,0.8383856201587297
79.0951,81.3856,0.1651,0.066,2.6355,0.5102,1.2521698767614333
78.0656,81.6168,0.1662,0.0647,2.6401,0.5193,1.4785539079548187
78.6538,87.40899999999998,0.1573,0.0514,2.6461,0.5726,0.544765427813456
78.7809,87.9949,0.1516,0.0457,2.6533,0.5769,0.5511678029289824
79.3806,94.4761,0.1413,0.0302,2.6562,0.6506,0.671561979581053
79.2838,89.5918,0.14400000000000002,0.0418,2.6479,0.5774,0.6925836657511805
79.4064,89.7894,0.1644,0.0529,2.6411,0.6099,0.30442201220144793
80.3561,85.0449,0.1695,0.0636,2.6354,0.5563,0.037181586376362624
81.0841,88.6571,0.1834,0.0659,2.6328,0.6213,0.11778972426724822
81.6615,90.8906,0.1805,0.0613,2.6325,0.6446,0.00931244058369225
83.6504,91.7951,0.1768,0.056,2.6391,0.6574,0.26305928017349495
85.4826,95.1219,0.1723,0.0466,2.6444,0.7049,0.6748347567809803
86.1169,94.6323,0.1836,0.0506,2.6505,0.7241,1.0345271164497565
85.81,96.16,0.1987,0.0553,2.6488,0.775,1.068819785520937
85.5634,94.0787,0.2034,0.0618,2.648,0.7491,0.8050941008653073
85.3283,94.6026,0.1955,0.0559,2.6516,0.7466,1.1506881032495841
83.8885,96.1077,0.1976,0.0519,2.6584,0.7824,0.793848018267569
82.2355,96.1094,0.1997,0.0517,2.6624,0.7905,0.7142665493324818
82.5984,100.3631,0.206,0.0518,2.6407,0.8602,0.6752091315405391
84.1433,100.5987,0.1983,0.0512,2.6311,0.8411,0.8998210552462588
84.6434,105.0329,0.1979,0.0512,2.6289,0.8434,0.8998210552462588
84.0109,100.4893,0.1984,0.046,2.6474,0.8563,0.9975372527615903
84.3586,96.9529,0.207,0.0561,2.6537,0.8091,1.0072951629316271
84.7391,95.4085,0.2001,0.0566,2.6516,0.768,1.0072951629316271
84.7012,96.6797,0.2047,0.057,2.6489,0.7951,1.0072951629316271
85.4295,99.8655,0.2049,0.0474,2.6569,0.8649,1.0587627904173242
86.075,95.356,0.2199,0.0641,2.6609,0.8133,0.5967785148386996
86.8517,93.93,0.2026,0.0555,2.6685,0.7671,0.8144709572963797
87.28399999999998,89.2469,0.2086,0.0705,2.6551,0.6985,0.27127662995023194
87.0807,91.1771,0.2112,0.0696,2.6521,0.7255,0.31947651868234467
