DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
91.179,96.5435,0.2356,0.0796,2.6272,0.826,0.15251430575597863
90.0153,88.2347,0.2453,0.0998,2.6264,0.7221,0.18194377097413345
89.5298,84.7534,0.2486,0.1058,2.6295,0.6912,0.20691816708954
86.9254,80.7845,0.2462,0.1073,2.6371,0.654,0.20592621680247952
86.7837,80.9842,0.231,0.0954,2.6488,0.6407,0.2021837127264484
87.2817,85.9605,0.2177,0.0812,2.6512,0.6715,0.16266174152900864
87.9983,89.0908,0.21100000000000002,0.0725,2.6531,0.6988,0.1673090825111935
88.1217,91.3855,0.2154,0.0713,2.6523,0.7362,0.1832083411301927
87.9325,88.3794,0.2066,0.0727,2.6486,0.677,0.16585116650265
87.792,86.5519,0.2054,0.0756,2.6457,0.6499,0.16455998116057033
87.0604,85.8788,0.2044,0.0765,2.6442,0.6387,0.15886341156335151
86.4503,83.9108,0.2079,0.0841,2.6332,0.6117,0.1677999219061956
86.406,88.3941,0.2078,0.0813,2.622,0.6509999999999999,0.19779494554947985
86.1953,86.0213,0.2017,0.0819,2.6214,0.611,0.21311520640824175
86.0845,85.2983,0.2108,0.084,2.6323,0.6312,0.21100371109313934
86.2465,77.8001,0.2137,0.0938,2.6348,0.5645,0.33250812715096584
86.5159,78.665,0.20800000000000002,0.0884,2.6401,0.5676,0.31499503872716267
86.8268,84.3623,0.201,0.0787,2.6381,0.6093,0.1569558513462168
86.075,90.8559,0.20600000000000002,0.0724,2.6359,0.6944,0.17437216369911598
86.2802,93.0621,0.2228,0.0781,2.6324,0.7525,0.15777802365705532
86.3676,93.6432,0.2265,0.0783,2.6346,0.7702,0.1540361013863262
86.7197,94.8859,0.2293,0.0761,2.6392,0.7996,0.17069799506702707
86.3394,92.8043,0.2398,0.085,2.6429,0.7909,0.18132241597310514
86.368,88.7515,0.2421,0.0946,2.6365,0.7336,0.18742977081608508
86.631,85.1595,0.2422,0.0992,2.6385,0.6936,0.1862892903407423
88.1258,90.8257,0.2306,0.0862,2.6317,0.7343,0.17967230838085058
88.5839,91.7001,0.2392,0.0906,2.6274,0.7575,0.18715236851939707
87.3131,93.2056,0.2362,0.0866,2.6267,0.7731,0.1864413375220376
87.41799999999998,90.6614,0.2388,0.0905,2.6335,0.7490000000000001,0.16901804470423656
88.2785,96.6183,0.2327,0.0728,2.6462,0.8422,0.17409928367325134
89.8693,99.0554,0.2347,0.067,2.6569,0.9026,0.18640454793514344
91.1326,98.711,0.2251,0.0625,2.6505,0.8714,0.1994547112263402
91.2175,97.4377,0.2243,0.0685,2.638,0.8327,0.17598008454438036
91.0854,95.5846,0.2239,0.0732,2.6345,0.7961,0.1495826724973754
90.7051,95.1195,0.2447,0.0852,2.6378,0.83,0.16754733747669862
89.2546,90.7508,0.2597,0.1024,2.6382,0.7934,0.1756576068773479
88.2612,84.7529,0.2618,0.1146,2.6261,0.7118,0.16050266441809735
87.5003,83.8202,0.2501,0.1088,2.6258,0.6799,0.20231786300995833
87.9113,83.32700000000001,0.2382,0.1014,2.6307,0.6582,0.22567186894210575
87.9834,89.2632,0.2351,0.0904,2.6344,0.7251,0.16972907570159604
87.4008,91.1346,0.2329,0.08800000000000001,2.6278,0.7386,0.1864413375220376
87.8532,92.6714,0.2236,0.0777,2.6375,0.7537,0.15733067636680745
88.1598,91.572,0.2282,0.0819,2.638,0.747,0.16754733747669862
88.175,88.6646,0.2299,0.0846,2.6485,0.723,0.16380345622561449
88.4584,89.5879,0.2455,0.0941,2.6414,0.7556,0.18322728874239208
88.8274,87.6495,0.2408,0.0945,2.6403,0.7217,0.1793169418241521
89.1792,90.4246,0.2423,0.0917,2.6381,0.7572,0.18639096938229696
89.2155,87.8507,0.2357,0.0938,2.6309,0.7048,0.1793664309353584
89.1199,88.6301,0.2406,0.0917,2.6451,0.7385,0.1883465112462053
89.0863,87.5383,0.2361,0.0903,2.6463,0.7182,0.1883465112462053
88.7357,86.6432,0.2265,0.0864,2.6458,0.6895,0.18900660559402432
88.7778,85.8321,0.2203,0.0855,2.6416,0.6645,0.1574075011855394
89.0352,84.0308,0.2207,0.0884,2.6405,0.6441,0.1731407206973613
89.2609,84.5159,0.2336,0.09300000000000001,2.6467,0.6796,0.18316584619515897
89.3411,86.3681,0.2388,0.0923,2.6511,0.7145,0.18661523793888574
89.3978,88.3375,0.2472,0.0927,2.6589,0.7616,0.18903637022269393
89.3805,91.3234,0.2472,0.0874,2.6638,0.8058,0.20214635104847659
89.426,91.1818,0.2363,0.0808,2.6621,0.782,0.17582265900433178
89.8387,89.2144,0.2321,0.0832,2.655,0.7409,0.16834259886578526
89.5788,88.2551,0.2208,0.081,2.6460000000000004,0.6987,0.16202281920206044
88.5213,88.2834,0.2242,0.0846,2.6394,0.6981,0.15846698060671652
88.00200000000002,91.4389,0.2204,0.077,2.6416,0.7348,0.16154301694422943
87.46700000000001,93.5579,0.2144,0.0698,2.6429,0.7558,0.17757910373382532
84.0049,92.056,0.2154,0.075,2.6359,0.7281,0.17746164908212345
83.3678,91.9075,0.2242,0.078,2.642,0.7486,0.18319360807697083
84.0037,88.51899999999998,0.2339,0.0875,2.6469,0.7269,0.24764177365229859
86.0579,92.334,0.2282,0.0766,2.6526,0.7734,0.18899622936568106
86.3197,86.7331,0.223,0.08,2.6617,0.7011,0.17175657420434298
86.7765,87.5367,0.2229,0.0764,2.6703,0.7197,0.16586333576887757
86.7734,83.6308,0.22899999999999998,0.0848,2.6718,0.6884,0.1508047311674004
86.7576,88.7687,0.2139,0.0772,2.6439,0.6903,0.1629792910596761
86.8029,90.3103,0.2023,0.0755,2.6228,0.6664,0.17105207021786525
86.7925,92.0202,0.1868,0.068,2.6151,0.6533,0.2065613754212704
86.3296,87.3933,0.1958,0.0768,2.6224,0.6173,0.21377328342811988
86.7739,82.2648,0.1946,0.078,2.6385,0.5759,0.25570072250851456
86.3632,83.0689,0.19699999999999998,0.0763,2.645,0.5956,0.16804440615269148
86.7709,89.7493,0.1946,0.0647,2.6486,0.6725,0.21550972671244348
86.31,91.7244,0.2014,0.0659,2.6451,0.7077,0.20356727272253122
85.8871,92.1045,0.2003,0.0664,2.6394,0.705,0.20677685180776695
86.2383,86.0041,0.1965,0.0745,2.6373,0.6184,0.2001049019835719
85.0195,83.6825,0.1883,0.0743,2.635,0.5755,0.278282991830242
81.1892,80.9875,0.1881,0.0787,2.6311,0.5436,0.4916478960646434
79.4599,83.7618,0.1846,0.0749,2.6272,0.5613,0.3865105811720035
78.304,84.6907,0.1775,0.0682,2.634,0.5654,0.349508056736099
77.5488,86.4277,0.1876,0.0706,2.6342,0.6036,0.27415884671937135
78.1281,86.0537,0.1859,0.0684,2.6404,0.6028,0.254714155540654
80.2617,85.9376,0.19,0.0691,2.6451,0.6141,0.2537346622896067
82.6887,84.2297,0.1793,0.0647,2.65,0.5809,0.2408581059630659
83.2311,83.3306,0.1802,0.0651,2.6536,0.5768,0.22077885356731938
83.6489,85.8755,0.1861,0.0663,2.6483,0.6097,0.2535241953582911
83.7752,84.8359,0.1825,0.0672,2.6442,0.5871,0.24766278196300104
83.7879,85.4419,0.1803,0.0667,2.64,0.5854,0.2476806423672608
83.7392,85.7897,0.1743,0.0635,2.6397,0.578,0.29290829363940635
83.7667,90.2763,0.1758,0.0576,2.6401,0.6359,0.2676204505769612
83.6945,87.36,0.1766,0.066,2.6284,0.5883,0.32543209801930223
83.7643,88.2823,0.1798,0.0697,2.6174,0.5936,0.33058118377522355
83.7237,84.8398,0.1923,0.0793,2.6204,0.5797,0.2864733218016526
83.389,85.6722,0.19699999999999998,0.0775,2.6298,0.6076,0.26059160355513317
82.4531,84.7475,0.2003,0.0754,2.6459,0.6204,0.1995028082175926
83.32600000000002,87.5265,0.1892,0.0636,2.6544,0.6412,0.24312020010784094
83.3169,85.9989,0.1899,0.0659,2.655,0.6251,0.2650438211820274
83.3295,84.405,0.1882,0.0684,2.6512,0.6004,0.26071093640592713
83.3496,79.2548,0.1878,0.0772,2.6418,0.5379,0.3975201652991566
83.6914,83.2991,0.1852,0.0735,2.6342,0.5649,0.2865254173959331
84.1681,84.6939,0.1849,0.0725,2.6314,0.5763,0.3283782393696289
85.0809,85.184,0.1857,0.0717,2.6332,0.5851,0.26284502945918126
84.5544,88.4248,0.196,0.0686,2.6446,0.654,0.22913288177477356
84.5715,87.9652,0.2156,0.0815,2.6364,0.6754,0.23140983785101638
84.0972,92.3927,0.2196,0.0763,2.6367,0.7415,0.18211053663010215
83.7047,90.6621,0.2108,0.0772,2.6288,0.693,0.18613266168146939
83.2991,91.5571,0.1824,0.0635,2.625,0.6492,0.25262422455441774
82.7908,92.9161,0.1821,0.0639,2.6167,0.6593,0.2741618769056272
83.4328,90.0247,0.18600000000000005,0.0718,2.6116,0.6209,0.23815695566205772
82.529,90.9471,0.1968,0.0729,2.6193,0.6609999999999999,0.22016638639850733
83.0366,84.2362,0.2019,0.0827,2.6269,0.5975,0.27476624553692647
84.3301,83.5341,0.2029,0.084,2.627,0.5919,0.2767126016391183
85.2976,82.8689,0.1925,0.0795,2.6279,0.5671,0.39243428435771105
86.5271,89.0328,0.184,0.0707,2.617,0.6103,0.25150970738072753
86.9798,90.31299999999999,0.1904,0.0713,2.6183,0.6398,0.20708386514612487
87.2032,90.5159,0.2092,0.0823,2.6102,0.6682,0.1654000541619171
86.9744,88.286,0.212,0.0858,2.6143,0.6491,0.1918201966510437
85.9714,88.7464,0.2091,0.0829,2.6169,0.6523,0.21643755693373387
84.1935,87.2712,0.2095,0.0802,2.6339,0.6532,0.2163568219418971
82.3692,88.6887,0.21600000000000005,0.0806,2.6364,0.6851,0.22077891370820407
83.3934,89.26899999999998,0.2229,0.0826,2.6385,0.7071,0.19525124496321392
82.7621,84.7278,0.2178,0.0892,2.6292,0.6343,0.29210005040364023
82.405,82.1741,0.2018,0.0827,2.6353,0.5849,0.3176512046371188
83.8485,80.6667,0.1823,0.0765,2.6305,0.5292,0.4989641562524337
84.2602,90.0385,0.1797,0.0568,2.6495,0.6499,0.26158711222608116
84.5458,93.177,0.1899,0.0562,2.6506,0.7136,0.3029419984566039
84.9676,95.6108,0.1964,0.055999999999999994,2.6465,0.7592,0.261046783430174
85.3089,93.6464,0.1935,0.0601,2.6408,0.7166,0.2685589898609277
85.3183,93.0343,0.1931,0.0581,2.6499,0.7165,0.28531417156525185
85.8407,91.4705,0.1935,0.0604,2.6517,0.6968,0.27815633049081323
86.1445,90.6586,0.2013,0.0656,2.6514,0.6997,0.2000895188611852
87.1675,89.6162,0.2033,0.0721,2.6387,0.6761,0.15902919610887686
86.8996,93.1775,0.21100000000000002,0.0703,2.6377,0.7382,0.17940226288277455
87.5438,92.2856,0.2126,0.0712,2.6426,0.7334,0.17653203879200452
87.3007,90.1882,0.2118,0.073,2.647,0.7078,0.16768882956089945
86.9273,87.2775,0.2039,0.0745,2.6436,0.6535,0.15751686383596994
86.8699,85.3926,0.201,0.0778,2.6363,0.6186,0.178013041991107
86.4413,87.74799999999998,0.2096,0.0823,2.6245,0.6491,0.19779494554947985
86.6144,91.47,0.2144,0.0806,2.6188,0.6999,0.1788548631988998
86.3205,91.2429,0.2129,0.0792,2.6225,0.698,0.17054049247962616
86.4388,94.9101,0.2005,0.0652,2.6275,0.7349,0.17022226438340302
86.3912,95.4144,0.2052,0.0639,2.6356,0.7603,0.2005398637908179
86.2874,100.583,0.2091,0.0527,2.6408,0.8709,0.2093759735841958
85.4273,96.7763,0.2109,0.0663,2.6278,0.7855,0.17198763016203839
84.9892,90.8001,0.2101,0.0769,2.6279,0.6926,0.18613266168146939
84.9843,83.7992,0.21,0.0877,2.6255,0.6062,0.30780712462904836
83.6965,85.9057,0.2189,0.0854,2.639,0.66,0.20565837074985488
82.8814,87.5283,0.2102,0.079,2.6377,0.6616,0.18841780414413195
82.3955,91.8162,0.2028,0.0669,2.6433,0.7096,0.1924182895259516
82.3244,85.566,0.191,0.0698,2.6459,0.6126,0.26197282244831777
82.54,85.3273,0.1862,0.0675,2.6467,0.6019,0.27790905926803183
82.5668,83.7924,0.1827,0.073,2.6301,0.5612,0.35248966827298717
82.2731,85.9638,0.1878,0.0763,2.6185,0.5820000000000001,0.31482991534806665
81.8119,85.6191,0.1857,0.0762,2.617,0.5726,0.31083605381648943
82.1546,84.9244,0.1889,0.0768,2.6226,0.5767,0.31221271906481113
83.8639,88.2796,0.1901,0.0705,2.63,0.6259,0.253698010532299
84.0231,90.397,0.2022,0.076,2.6205,0.6649,0.20688676838082576
84.2231,91.1226,0.2147,0.0809,2.6204,0.6973,0.20115618486953996
84.1826,88.5775,0.2158,0.0838,2.6258,0.672,0.24214111537118058
84.0603,89.1226,0.2127,0.0781,2.6368,0.6849,0.18816385298387603
84.0178,88.6316,0.2043,0.0767,2.6303,0.6564,0.2205444420473815
83.1558,91.4084,0.2137,0.0796,2.6213,0.7004,0.18149448598000884
82.7805,90.833,0.2176,0.0836,2.6175,0.6956,0.1958621730530563
83.5878,93.4399,0.2176,0.0794,2.6169,0.7321,0.18149448598000884
83.1965,93.6743,0.2099,0.0745,2.6193,0.7241,0.1885060854006601
83.165,92.5174,0.2054,0.0742,2.6197,0.6991,0.1964977232774457
82.9241,91.4426,0.2065,0.0766,2.6198,0.6861,0.18149448598000884
82.3804,88.8955,0.2052,0.0798,2.6204,0.6508,0.18455550351775157
81.7767,88.8925,0.2066,0.0766,2.6331,0.6669,0.1668893143457232
79.5051,87.2426,0.2043,0.0763,2.6383,0.6481,0.1772139405736243
79.1142,83.3968,0.1945,0.0784,2.6325,0.5812,0.2946725903805845
78.8509,77.1433,0.1832,0.0819,2.6267,0.4944,0.5782218278121853
79.4372,75.6316,0.1691,0.0768,2.6267,0.4557,0.7477173312664019
79.8272,80.1681,0.1735,0.0753,2.6227,0.5,0.6391437942636626
80.8463,85.0337,0.1849,0.0758,2.6196,0.5673,0.3569420424405478
81.3884,86.7753,0.2038,0.0772,2.6365,0.6397,0.20465376990049278
81.3115,87.50200000000002,0.2075,0.075,2.6466,0.6659,0.20121998395226892
81.6369,87.1557,0.2019,0.0685,2.6609,0.6668,0.20969650630863157
81.0483,84.4679,0.1937,0.0706,2.6523,0.6122,0.22579090555810688
81.1679,82.5829,0.1856,0.0749,2.6333,0.5573,0.36833365833097315
81.4029,81.6549,0.1862,0.0793,2.6237,0.5388,0.5072885193133976
81.4406,82.8367,0.1845,0.0772,2.6232,0.5472,0.5328608504378803
81.5202,84.4583,0.1838,0.0731,2.6288,0.5689,0.3434366587458418
81.5577,88.8576,0.182,0.0649,2.6332,0.6217,0.28090580215173655
81.6676,90.9458,0.1843,0.0663,2.6221,0.6413,0.2157560157723641
82.0271,87.0136,0.184,0.0693,2.6304,0.5999,0.2933908517472646
81.9994,85.1575,0.1874,0.0689,2.645,0.6005,0.28114820186101536
81.3167,84.5767,0.1848,0.0655,2.6545,0.5994,0.2576050753249402
81.4074,85.7332,0.1904,0.0687,2.6479,0.6155,0.273462131845045
81.4655,83.073,0.1876,0.0781,2.6242,0.5563,0.37377478233209
80.82,80.1768,0.1882,0.0866,2.6086,0.5119,0.5390484276506325
80.6531,81.4464,0.1845,0.0863,2.5995,0.5077,0.5748832520324114
81.3075,83.6466,0.1908,0.0867,2.5992,0.5415,0.45801739865064023
81.6806,85.385,0.2006,0.0871,2.6056,0.5851,0.301033966088644
81.9116,83.4197,0.2074,0.0899,2.6154,0.5866,0.3367353909537286
81.8951,82.1721,0.2023,0.08800000000000001,2.6187,0.568,0.4215190421481232
81.9244,84.1379,0.1947,0.08199999999999999,2.6181,0.574,0.31589395061890585
82.3,86.6861,0.1934,0.0776,2.6195,0.6015,0.28907510049190915
82.1596,87.0086,0.1984,0.0787,2.6223,0.6175,0.22579188277422507
82.551,88.3125,0.20800000000000002,0.0816,2.6218,0.6502,0.22228231554218283
82.6114,89.2397,0.2142,0.0817,2.6269,0.6785,0.18309970423048547
82.9723,87.0421,0.2196,0.0886,2.6237,0.6582,0.24860600758632767
83.09700000000002,89.9022,0.2155,0.0825,2.6229,0.6853,0.1958621730530563
83.1321,89.7039,0.2109,0.0802,2.6239,0.6752,0.1958621730530563
82.8995,90.7719,0.2056,0.0726,2.6349,0.6915,0.18744012950710723
82.7914,82.094,0.2002,0.0789,2.6456,0.5922,0.24795710109557595
82.5861,80.1526,0.2066,0.0831,2.6498,0.5892,0.23370260204031426
82.0656,78.8203,0.1948,0.0791,2.6486,0.5539999999999999,0.35588775973976905
82.0032,85.3304,0.1902,0.0733,2.6343,0.5962,0.30282056509204197
81.9628,84.1149,0.1869,0.0683,2.6505,0.594,0.27515730730608556
82.185,89.3513,0.2001,0.0696,2.6433,0.6718,0.18936671747095044
82.2647,86.7803,0.2125,0.0751,2.6588,0.6795,0.20140386311925024
82.3943,85.7358,0.2082,0.0798,2.6401,0.6396,0.20296490320594562
82.4371,85.7346,0.205,0.0756,2.6487,0.643,0.22112810501594793
82.4952,81.5686,0.1949,0.0773,2.6442,0.5756,0.28807357099903186
82.3211,82.1423,0.1971,0.0765,2.6483,0.5899,0.29403969921819256
82.3841,78.9028,0.1925,0.0812,2.6375,0.5386,0.40920081972939754
83.3799,81.0977,0.1932,0.0775,2.6425,0.5661,0.31148538292479094
83.7012,81.5632,0.1876,0.073,2.6467,0.5649,0.2743580158166092
84.24600000000002,79.2745,0.1889,0.07,2.6674,0.5675,0.2998271933284659
84.75299999999999,81.73100000000002,0.2015,0.0749,2.6627,0.6091,0.24846922247674924
85.1979,85.5527,0.213,0.0781,2.6553,0.6627,0.21257302718963372
84.7265,87.9622,0.2224,0.083,2.6435,0.6954,0.20327870263303974
82.9541,86.8945,0.2184,0.0844,2.6367,0.6679999999999999,0.22006250968075886
81.7807,88.5133,0.2072,0.0786,2.6291,0.659,0.20633128144156238
82.5212,86.6637,0.1985,0.0808,2.6169,0.6078,0.2640685932657625
82.1708,88.8602,0.1945,0.0738,2.6232,0.6337,0.250418828962164
82.0704,83.103,0.1918,0.0793,2.6266,0.5669,0.3623889787578409
82.27600000000002,87.4081,0.1921,0.0711,2.635,0.6243,0.24965845342603
82.7543,86.7187,0.1899,0.0722,2.6312,0.608,0.2957119601707708
82.634,87.3858,0.191,0.0664,2.6486,0.6365,0.24214096161400106
82.8327,86.8075,0.18600000000000005,0.0603,2.6636,0.6366,0.2668903678761778
83.17200000000003,84.7512,0.1804,0.0521,2.6908,0.632,0.2461143299514148
83.5835,87.7576,0.1856,0.0546,2.6772,0.6617,0.2627621302953537
83.6866,88.426,0.1906,0.0582,2.6703,0.6716,0.287537017283117
83.9567,90.7138,0.1943,0.0622,2.6510000000000002,0.6872,0.24442656740608024
83.7659,88.6615,0.1939,0.0634,2.6571,0.6665,0.24916304510458082
83.8818,85.6775,0.1919,0.067,2.6561,0.6264,0.2671065507266974
83.2866,84.6324,0.1914,0.0662,2.6627,0.621,0.24577565564087783
83.8477,86.1371,0.198,0.0732,2.6435,0.6292,0.23530649759143868
83.4688,87.6447,0.2134,0.0826,2.6303,0.6609999999999999,0.2180313183783522
83.9116,85.2163,0.2197,0.0915,2.6225,0.636,0.26728195873856153
83.3793,86.5726,0.22399999999999998,0.0899,2.6291,0.6663,0.2556960312392059
83.6624,85.5042,0.2186,0.0845,2.6435,0.6597,0.20393879698085873
84.5826,86.6875,0.2149,0.0791,2.6496,0.6729,0.21257302718963372
84.4106,81.9705,0.2005,0.0792,2.6454,0.5911,0.2367960339130407
83.9125,82.6594,0.1997,0.0783,2.6443,0.5954,0.26274489147201985
83.4711,81.9383,0.203,0.0823,2.6396,0.5892,0.28652293309163657
82.5408,83.5592,0.2113,0.0808,2.6521,0.6344,0.19886281144655896
82.2899,87.1485,0.2031,0.0729,2.6482,0.6554,0.20601940418804937
82.6039,88.1062,0.2004,0.0675,2.6568,0.6711,0.2139886879973735
82.9945,86.2279,0.1987,0.0726,2.6461,0.6343,0.22852429315750045
82.7085,77.0837,0.1858,0.0774,2.6458,0.519,0.36861193552879806
82.167,74.0365,0.1825,0.0819,2.6356,0.4765,0.5460925341063316
82.8867,75.3059,0.1827,0.0803,2.6373,0.4891,0.44508050160482365
82.3003,81.2378,0.1978,0.0823,2.6335,0.5662,0.3569116587107997
83.2525,83.8179,0.2018,0.0758,2.6514,0.619,0.21364846181537767
83.602,85.6724,0.1968,0.0675,2.6623,0.6418,0.2510380670125556
82.8934,88.6548,0.1943,0.0627,2.6602,0.6704,0.23485634472294392
83.545,89.2096,0.1967,0.067,2.6471,0.6679,0.23195758990424067
82.6113,89.2103,0.1973,0.0709,2.6352,0.6562,0.18932059814162755
83.1639,87.3354,0.2041,0.0751,2.6416,0.6523,0.1861310080937094
83.45200000000001,88.9533,0.1997,0.0722,2.6361,0.6582,0.17892865784836706
83.5339,87.2467,0.2,0.0712,2.6482,0.6508,0.19566512553457271
83.2395,88.0781,0.20800000000000002,0.0751,2.6444,0.6715,0.1866982303751358
82.8845,87.3847,0.2157,0.08,2.6447,0.6774,0.19732864124737012
83.9661,90.9749,0.2151,0.0769,2.6353,0.7120000000000001,0.17746164908212345
84.1825,88.7804,0.2,0.0732,2.6342,0.6545,0.22304568852006035
83.8767,89.935,0.2006,0.0739,2.6271,0.6629999999999999,0.20113589897890624
83.4047,87.4468,0.195,0.0776,2.6185,0.6124,0.24996626788447796
82.7029,86.4093,0.1944,0.0793,2.6167,0.5973,0.273354072377704
82.7332,86.7833,0.1862,0.0703,2.6315,0.6024,0.26524381797656965
82.4843,89.5087,0.188,0.0636,2.6432,0.6516,0.22552129785487834
81.0326,90.9083,0.1953,0.0636,2.6471,0.6875,0.22441949312294057
81.6683,92.4632,0.1964,0.0642,2.6384,0.7019,0.23130698495813876
82.2402,92.6615,0.2031,0.0685,2.634,0.7124,0.16852996102883558
83.211,90.1012,0.2079,0.0771,2.6272,0.6786,0.17478533351121187
83.2151,90.4963,0.2066,0.0738,2.6338,0.6884,0.17728657998389072
84.604,90.8528,0.212,0.0767,2.6313,0.7003,0.18613266168146939
86.1068,99.4846,0.2131,0.0571,2.6412,0.8552,0.21846749494200046
86.6967,99.1355,0.226,0.063,2.647,0.8778,0.21451398699353663
87.7698,97.9294,0.2313,0.069,2.6468,0.8638,0.18463515312171944
86.8326,91.9926,0.2337,0.0847,2.6361,0.7609,0.1642431288080002
86.6468,87.7039,0.2206,0.0836,2.6393,0.6844,0.17301323554794587
86.3386,89.59,0.215,0.0776,2.64,0.6984,0.16321793492848058
85.6604,88.0535,0.21,0.0799,2.6318,0.6613,0.2247351904102463
85.405,92.4173,0.2274,0.0819,2.6315,0.7506,0.1837502599086057
85.2448,92.7368,0.2239,0.0749,2.6476,0.7659,0.21258031522234241
84.9619,101.3009,0.2255,0.0569,2.6535,0.9199,0.24426401466494607
84.9869,98.1024,0.2184,0.0619,2.6448,0.8414,0.22418798526728898
84.8206,94.081,0.215,0.07200000000000001,2.6332,0.7545,0.1825805918003743
84.9214,87.3645,0.2129,0.0841,2.6259,0.652,0.2336296437124404
85.4218,86.77799999999998,0.2158,0.0856,2.6285,0.6531,0.21622371875150614
85.3455,87.9047,0.2239,0.087,2.6325,0.6857,0.2510588824543912
84.9091,89.3791,0.2288,0.0869,2.6339,0.7144,0.2162603714969153
83.9526,89.265,0.2249,0.0862,2.6299,0.7015,0.22077072444488782
84.1688,88.6577,0.2258,0.0838,2.6434,0.7101,0.20327870263303974
84.4638,91.0027,0.2174,0.0742,2.6482,0.7303,0.21986116958702426
84.4566,91.1213,0.2169,0.0726,2.6523,0.7354,0.21877039153995884
83.9565,92.1055,0.2115,0.0663,2.6586,0.746,0.2224849349485065
84.945,88.2879,0.2115,0.0739,2.6536,0.6902,0.2222750138381238
84.8712,92.1342,0.2083,0.069,2.6438,0.7248,0.19770138541288135
84.2424,91.213,0.2055,0.0723,2.6334,0.6957,0.1905722296771599
83.5464,92.7437,0.2019,0.0669,2.6367,0.7143,0.18246035494290186
83.0286,88.6633,0.2005,0.0735,2.6344,0.6542,0.21169836034980283
83.1653,89.8919,0.2046,0.0737,2.6344,0.6774,0.18527821786067625
82.9632,87.9401,0.1969,0.0728,2.6345,0.6389,0.22931370711709054
82.7027,86.3733,0.1982,0.0753,2.6357,0.624,0.25697341157533793
82.3748,85.0225,0.1899,0.0718,2.6401,0.5983,0.28637891548176847
82.5516,82.7806,0.1993,0.0801,2.6374,0.5887,0.28234145932307897
83.1053,83.5867,0.2002,0.0801,2.6355,0.5967,0.24548705815257674
83.0066,84.28200000000002,0.2074,0.0797,2.6456,0.628,0.19398363537488345
82.8226,82.4313,0.2096,0.0808,2.6537,0.6213,0.23005052981559496
82.9,83.4162,0.2117,0.0798,2.6569,0.6387,0.18014160537371723
82.381,85.5842,0.20800000000000002,0.0766,2.6512,0.6495,0.2152345581536187
82.4237,88.5073,0.2004,0.0686,2.6514,0.6703,0.2109711635226783
82.6058,89.3207,0.19399999999999998,0.0666,2.6435,0.6603,0.21687758314050604
82.0741,82.179,0.18600000000000005,0.0774,2.6275,0.5478,0.4945260504908268
81.7991,83.8216,0.184,0.07200000000000001,2.6351,0.5691,0.3028469468348312
81.6448,79.3103,0.1793,0.0755,2.6339,0.5145,0.5766682038524149
81.547,83.934,0.1878,0.0719,2.6411,0.5838,0.259538416168718
81.6504,82.1726,0.1891,0.0817,2.6185,0.5436,0.4941796830678053
82.1741,85.9893,0.1892,0.0752,2.6238,0.5905,0.3130662905058614
82.1521,84.8998,0.1856,0.07400000000000001,2.6267,0.5748,0.30508518441456983
82.5675,88.6996,0.1875,0.0637,2.6457,0.643,0.23257381570633961
82.8167,85.2572,0.2023,0.0753,2.6475,0.6313,0.23400740540359255
82.5931,83.10700000000001,0.20800000000000002,0.0808,2.6483,0.6197,0.19995358949362438
82.2383,78.7511,0.2116,0.0888,2.6447,0.5798,0.31268308548324253
82.4066,85.0858,0.1984,0.0784,2.6315,0.6053,0.2587127818381232
82.0019,87.8706,0.1933,0.0749,2.6226,0.6188,0.24339173260544017
81.3219,87.6153,0.1947,0.0774,2.6178,0.6131,0.24339173260544017
80.6694,84.6344,0.1983,0.0829,2.6188,0.5867,0.3180960681666182
